url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD%E7%B8%A3%E4%BA%94%E5%90%88%E4%B8%80%E9%81%B8%E8%88%89%E7%9E%AD%E6%9C%9B%E5%8F%B0/1477973495757132,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣五合一選舉瞭望台| Facebook,
http://www.ilec.gov.tw/ezfiles/6/1006/attach/29/pta_19610_3401305_55493.xls,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表 - 宜蘭縣選舉委員會,
http://www.cgs.org.tw/news/20091218_DM.pdf,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,議程 - 中華民國地球物理學會,
http://www.ncyu.edu.tw/civil/itemize_list.aspx?site_content_sn=42664,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,學習成效資料--土木與水資源工程學系暨研究所 - 國立嘉義大學,
http://ojoxojo.com/theword/%E7%89%B9%E6%AE%8A%E4%B8%AD%E6%96%87%E5%AD%97%E9%AB%94,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,【特殊中文字體】的網路資訊整理-台灣黃頁王,
http://ypage.holyads.net/390/posts/107-%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2/10712-%E9%A3%9F%E5%93%81/1104321-%E8%AC%9D%E6%94%BF%E4%BB%81.html,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"謝政仁- 宜蘭縣, 北基宜- 台灣黃頁地圖",
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0260/%E9%BB%83%E7%A8%9A%E7%BF%94.shtml,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,黃稚翔- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
https://tw.news.yahoo.com/%E5%80%93%E5%BB%A3%E9%8F%88%E5%88%AE%E6%9D%BF%E6%BB%BE%E7%AD%92%E8%BC%B8%E9%80%81%E6%A9%9F-%E5%85%A8%E8%83%BD%E6%96%B0%E6%A9%9F-213000640--finance.html,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,倓廣鏈刮板滾筒輸送機全能新機- Yahoo奇摩新聞,
http://www.web66.com.tw/web/Ask?cmd=OrgAsk&postId=M6249&quesType=12,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,填寫詢價單 - 台灣黃頁,
http://article.wn.com/view/WNAT52fe3e346c4d7460884fc4c94a63f0b1/,http://www.google.com/search?q=%E6%9E%97%E8%A3%95%E6%B7%B5+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陈水扁豪华牢房曝光 200平有花园鱼池- Worldnews.com,
