url,ref_url,name,desc
https://www.facebook.com/people/%E6%96%BD%E4%BD%A9%E6%80%A1/100007860242633,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,施佩怡| Facebook,
https://www.facebook.com/pages/%E6%96%BD%E4%BD%A9%E6%80%A1/778224445551165?sk=info&ref=page_internal,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,施佩怡- About | Facebook,
https://zh-tw.facebook.com/pages/%E6%96%BD%E4%BD%A9%E6%80%A1-%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/500467923433398,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,施佩怡- 競選總部- 彰化市- 住所和其他| Facebook,
http://www.appledaily.com.tw/realtimenews/article/new/20140822/456426/,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,民進黨彰化5合1競選總部成立| 即時新聞| 20140822 | 蘋果日報,
http://www.945enet.com.tw/promo/20101108/win_j.html,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,康軒金滿意活動國中業務得獎名單 - 康軒教師網,
http://searchme.mobi/r/0138/E8.shtml,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,施佩怡- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/013A/%E9%AB%98%E6%84%8F%E7%90%87.shtml,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,高意琇- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://www.piposay.com/bullets/nap2l2eg,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,民進黨彰化5合1競選總部成立| PipoSay,
http://kmi-web23.open.ac.uk:8081/browse/2013/9/4/repository/586/page/4,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,4 - CORE,
http://ar-ar.fb.me/people/%E9%99%B3%E9%9B%AF%E8%8F%AF/1686768618?fref=ufi&_fb_noscript=1,http://www.google.com/search?q=%E6%96%BD%E4%BD%A9%E6%80%A1+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,‫陳雯華| فيس بوك‬,
