url,ref_url,name,desc
http://news.cts.com.tw/cna/society/201109/201109260831681.html,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,蔡金照遞補烏坵鄉民代表- 華視新聞網,
http://www93784325823.dongtaiwang.com/dm/UGgc/JJj.rcbpugVZrF.pbz/o5/11/9/26/n3383923.htm,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,大紀元- 蔡金照遞補烏坵鄉民代表,
http://search.epochtimes.com/search?q=%E7%83%8F%E5%9D%B5%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,乌丘乡民代表 - 大纪元,
http://www.kmec.gov.tw/ezfiles/21/1021/attach/91/pta_19058_6397963_02069.xls,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況表.xls - 金門縣選舉委員會,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136111&path=&LanguageType=1,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,五合一選舉第二天登記踴躍 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136344&path=&LanguageType=1,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,年底五合一選舉候選人登記全覽 - 金門縣政府,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng/showLastReply,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://www.gov.tw/newscenter/pages/detail.aspx?page=81b0e132-0538-4af0-a2da-1b09d6012022.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 五合一選舉第二天登記踴躍,
http://taconet.pixnet.net/blog/post/30788327-%E5%9F%BA%E5%B1%A4%E9%81%B8%E8%88%89%E7%99%BB%E8%A8%98%E6%88%AA%E6%AD%A2,http://www.google.com/search?q=%E8%94%A1%E9%87%91%E7%85%A7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,基層選舉登記截止@ 烈嶼觀察筆記:: 痞客邦PIXNET ::,
