url,ref_url,name,desc
http://www.sabcc.gov.tw/informationshow.aspx?mid=174&pid=4475,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣社會局全球資訊網- 義竹等4農會選出理監事及縣農會代表-最新 ...,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601S1E1&qryType=ctks&prvCode=01&cityCode=008&deptCode=010,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,義竹鄉 - 中選會選舉資料庫網站,
http://www.cycec.gov.tw/ezfiles/13/1013/attach/36/pta_19394_5142649_16762.xls,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 嘉義縣選舉委員會,
http://mornalee.pixnet.net/blog/post/37826955-%E6%A8%82%E6%96%BC%E5%88%86%E4%BA%AB%E7%9A%84%E7%99%BE%E5%B9%B4%E5%8F%A4%E5%8E%9D%E3%80%82%E6%9D%8E%E5%AD%9F%E5%A8%9C%EF%BC%8D%E5%98%89%E7%BE%A9%E7%B8%A3%E7%BE%A9%E7%AB%B9%E9%84%89,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,樂於分享的百年古厝。李孟娜－嘉義縣義竹鄉光榮社區 - 痞客邦PIXNET,
http://www.coolloud.org.tw/node/32415,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,小地主大佃農盼提升農業發展| 苦勞網,
https://zh-tw.facebook.com/toseiseafoods,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,東晟水產TOSEI Seafoods - 嘉義市- 食品/飲料| Facebook,
https://zh-tw.facebook.com/kmtty,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,中國國民黨桃園縣黨部粉絲團- 桃園市- 政治組織、政府法律| Facebook,
http://zh-tw.facebook.com/189488667764202/photos/a.275062109206857.65767.189488667764202/702274746485589/?type=1,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,葡萄魯夫- 動態時報相片| Facebook,
https://www.facebook.com/ntuh5463?fref=nf,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,劉君漢| Facebook,
http://www.version-2.com.tw/zoner/partners/distributors/,http://www.google.com/search?q=%E8%95%AD%E5%8A%A0%E6%9C%97+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,Zoner Software | 合作夥伴| 獎項 - 台灣二版有限公司,
