url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E5%BD%AD%E4%BF%A1%E6%96%87/100004077234594,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,彭信文| Facebook,
https://zh-hk.facebook.com/su7666636/photos/a.376031799143125.93535.361260410620264/467961376616833/?type=1,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,『蘇震清-我們承擔起責任』 - 生活時報相片| Facebook,
http://news.cts.com.tw/cna/politics/201205/201205060996132.html,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,吳敦義赴屏東民眾抗議油電漲- 華視新聞網,
http://blog.yam.com/ptdpp/article/30591742,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,2010第19屆民進黨屏東縣村里長-2 - Yam天空部落 - 蕃薯藤,
http://archives.hakka.gov.tw/redirect.do?id=150452,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,有客家mark(標記)介麟洛鄉公所&amp;世客文化藝術團共同產銷[客家文化 ...,
http://twsaint.blogspot.com/2014_03_01_archive.html,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,財團法人台灣聖心文教基金會Taiwan Saint Foundation: 三月2014,
http://easy.sina.com.tw/news/article_newsid-1680859.html,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣政府24日表揚特優村里長、績優民政人員暨資深績優鄰長- 新浪 ...,
http://fdp.youthwant.com/tag/status/%E7%8F%AD%E7%B4%9A?page=7,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,班級的標籤搜尋結果- 貼文(第7頁) - flog,
http://typhoon.ws/lifeinfo/stop_working,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,停班停課查詢(颱風假查詢) - 台灣颱風資訊中心,
http://www.redpage.tw/company/index/%E6%96%B0%E8%81%9E%E6%96%87%E5%8C%96%7C%E5%A0%B1%E7%B4%99%7C%E5%A0%B1%E7%A4%BE%7C%E6%96%B0%E7%AB%B9%E5%B8%82/233949,http://www.google.com/search?q=%E5%BD%AD%E4%BF%A1%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,曾玉枝 - 台灣大紅頁網,
