url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-655297/%E5%90%B3%E5%A4%A7%E6%9D%91/,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"吳大村- 南投石礦場,南投縣,049-277-8628 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/k/cht-1981676/%E5%8D%97%E6%8A%95%E7%B8%A3%E5%90%B3%E5%A4%A7%E6%9D%91/,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣吳大村 - 首頁 - 諸彼特網站目錄,
http://ji.zhupiter.com/dw/cht-655297/%E5%90%B3%E5%A4%A7%E6%9D%91/,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吳大村: 南投縣水里鄉苗圃路58號: 南投石礦場 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/k/cht-1981677/%E5%8D%97%E6%8A%95%E5%90%B3%E5%A4%A7%E6%9D%91/,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投吳大村 - 首頁 - 諸彼特網站目錄,
http://tw.w393.com/%E5%90%B3%E5%A4%A7%E6%9D%91/3489448,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吳大村 - 世界企業名錄,
http://tws.w393.com/%E5%90%B3%E5%A4%A7%E6%9D%91/3489448,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吳大村 - 世界企業名錄 - w393.com,
http://bccnews.net/posts/info/%E5%8D%97%E6%8A%95%E7%B8%A3%E6%B0%B4%E9%87%8C%E9%84%89%E7%9F%B3%E7%A4%A6%E5%A0%B4%E5%90%B3%E5%A4%A7%E6%9D%91/176063,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉石礦場吳大村 - bcc新聞網,
http://billowenworld.com/Details/%E5%8D%97%E6%8A%95%E5%90%B3%E5%A4%A7%E6%9D%91,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投吳大村- 蘋果日報,
https://www.iyp.com.tw/search.php?k=%E7%9F%B3%E7%A4%A6&a_id=12,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣-石礦-SuperhiPage中華黃頁網路電話簿,
http://www.articlesnet.com/company/info/%E5%8D%97%E6%8A%95%E7%B8%A3-%E6%B0%B4%E9%87%8C%E9%84%89-%E5%90%B3%E5%A4%A7%E6%9D%91/245002,http://www.google.com/search?q=%E5%90%B3%E5%A4%A7%E6%9D%91+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉在地石礦場服務-吳大村-資訊書籤,
