url,ref_url,name,desc
http://www.hccst.gov.tw/imgtxt_list.php?menu=2343&typeid=2415,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,鄉民代表 - 新竹縣尖石鄉公所,
http://emmm.tw/L3_content.php?L3_id=56968,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,何江玉秀果園- 美美網 - 美美美旅遊聯盟,
http://mmweb.tw/56968/,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,何江玉秀果園 - 美美網,
http://w3.hsinchu.gov.tw/Hchgadvocacy/shelter/shelter/a08.asp,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,尖石鄉 - 新竹縣災害防救宣導網,
https://www.facebook.com/media/set/?set=a.649050238454669.1073742071.423524674340561&type=3,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,尖石鄉婦女會日前舉行第20屆第1次會員代表大會| Facebook,
http://native.hcc.edu.tw/Tribe/jian_e_1.aspx,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,行政服務 - 新竹縣原住民民族教育資源中心,
http://www.redpage.tw/company/index/%E8%BE%B2%20%E6%9E%97%20%E6%BC%81%20%E7%89%A7%20%E7%A4%A6%7C%E7%95%9C%E7%89%A7%E6%A5%AD%E5%8F%8A%E7%94%A2%E5%93%81%7C%E5%B1%A0%E5%AE%B0%E6%A5%AD%7C%E8%8A%B1%E8%93%AE%E7%B8%A3/132626,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,【花蓮縣】【江玉秀】的地址與【花蓮縣】【屠宰業】【畜牧業及產品】【農林漁 ...,
http://eng1.swcb.gov.tw/content.asp?Aid=103&prt=prt,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,友善列印-(另開新視窗) - 行政院農業委員會水土保持局,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/03B5/%E6%B1%9F%E7%8E%89%E7%A7%80.shtml,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,江玉秀- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://blog.xuite.net/happy.j886/wunyingvilla/16745428,http://www.google.com/search?q=%E4%BD%95%E6%B1%9F%E7%8E%89%E7%A7%80+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣九十三年度特優村里鄰長及績優村里幹事表揚黃文英村長(圖 ...,
