url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E9%99%B3%E6%96%87%E6%AC%A3/100001299132166,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,陳文欣| Facebook,
http://xn--7dvu8jm06b.xn--mnq351lxdo.tw/index.jsp?siid=7dvu8jm06b,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,電子報＠ 陳文欣辦公室: 歡迎來到陳文欣的網站,
http://xn--7dvu8jm06b.xn--mnq351lxdo.tw/cart_vAste.jsp?siid=7dvu8jm06b&fun=Q,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,線上購物＠ 陳文欣辦公室: 歡迎來到陳文欣的網站,
http://www.kmt.org.tw/page.aspx?id=43&aid=7323,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,中國國民黨第18屆第4任中常委選舉選舉人名冊- 【黨內選舉】,
http://www.kmt.org.tw/page.aspx?id=153,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【黨代表】 - 中國國民黨,
http://www.kmt.org.tw/hc.aspx?id=24&cid=119,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【黨代表(舊)】 - 中國國民黨,
http://n.yam.com/ebcnews/society/20131225/20131225007428.html?select=http://n.yam.com/ebcnews/society/20140213/20140213107730.html,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,美河市弊案高官聲押2人10萬交保| yam蕃薯藤新聞,
http://freshman.tw/cross/103/042642,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,大葉大學藥用植物與保健學系（藥粧經絡組） - 103年大學交叉查榜 ...,
http://blog.xuite.net/sinfun5/twblog1/134997701-%E5%BD%B0%E7%B8%A3%E7%8E%89%E9%99%B5%E5%AE%AE%E7%AC%AC%E4%B8%80%E5%B1%86%E7%8E%89%E9%99%B5%E7%9B%83%E5%85%A8%E5%9C%8B%E6%AD%8C%E5%94%B1%E6%AF%94%E8%B3%BD,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰縣玉陵宮第一屆玉陵盃全國歌唱比賽@ 聲弦歌唱教室:: 隨意窩Xuite ...,
http://bulletin.dyu.edu.tw/index.php?msg_ID=13956&pool_ID=38,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%AC%A3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【跨文化英語先修營】錄取名單&amp; 線上學習課程說明 - 大葉大學,
