url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E9%99%B3%E7%8E%AB%E7%A7%80/100006487471590,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,陳玫秀| Facebook,
https://zh-tw.facebook.com/ZhongGuoGuoMinDangMiaoLiXianTouWuXiangDangBu/posts/722808934408551?stream_ref=10,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中國國民黨苗栗縣頭屋鄉黨部- 頭屋鄉婦女會陳玫秀理事長 ... - Facebook,
https://zh-tw.facebook.com/ZhongGuoGuoMinDangMiaoLiXianTouWuXiangDangBu,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中國國民黨苗栗縣頭屋鄉黨部| Facebook,
http://www.kmt.org.tw/page.aspx?id=31&aid=32403,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭屋鄉黨部頭屋村固本會報- 【本黨活動】 - 中國國民黨,
http://www.kmt.org.tw/hc.aspx?id=31&aid=32176,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭屋鄉黨部103年度獅潭村固本會報座談會- 【本黨活動】,
http://health.businessweekly.com.tw/IDoctor.aspx?id=DOC0000001442,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,陳玫秀- 牙科- 台北市- 搜尋良醫- 良醫健康網- 商業周刊（百大良醫）,
http://www.election.org.tw/political_4768.htm,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭屋鄉黨部北坑村區分部固本會報 - 選舉網,
http://www.election.org.tw/political_4883.htm,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭屋鄉黨部象山村鳴鳳村區分部固本會報 - 選舉網,
http://tw.class.uschoolnet.com/portal/school/?m=c&k=es00000082&y=00,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,縣市 - 班網首頁:: 優學網uSchool ::,
http://news.ltn.com.tw/news/local/paper/398465,http://www.google.com/search?q=%E9%99%B3%E7%8E%AB%E7%A7%80+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉選情透視》頭屋鄉代24人搶11席8人拚連任- 地方- 自由時報電子報,
