url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E9%99%B3%E5%AD%90%E9%A9%8E/100000355905020,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,陳子驎| Facebook,
http://www.tour.matsu.idv.tw/topicdetail.php?f=60&t=91008,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,東引鄉公所召開「百年風華醉愛北彊」系列活動媒體招待會 - 馬祖旅遊通,
http://www.hotel.matsu.idv.tw/topicdetail.php?f=139&t=94196,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,福州兩岸磯釣賽馬祖2隊勇奪團體組第二名及個人組第四名 - 馬祖資訊網,
http://www.dytc.gov.tw/,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,連江縣(馬祖) 東引鄉民代表會,
http://www.dytc.gov.tw/view.htm,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,東引之美 - 東引鄉民代表會,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=146090,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-東引磯釣協會、東引國小舉辦海洋宣言－海報設計活動,
http://ymlee.pixnet.net/blog/post/43794979-2014%E4%B8%83%E5%90%88%E4%B8%80%E9%81%B8%E6%88%B0--%E9%80%A3%E6%B1%9F%E7%B8%A3%3A-%E9%A6%AC%E7%A5%96%E6%B5%B7%E6%88%B0%EF%BC%8C%E6%B3%9B%E8%97%8D%E5%A4%A7%E5%85%A7,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,2014七合一選戰--連江縣: 馬祖海戰 - 李彥謀部落格 - 痞客邦PIXNET,
http://emmm.tw/L3_content.php?L3_id=41140,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,東引老爺大飯店- 美美網 - 美美美旅遊聯盟,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng/showLastReply,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://taiwanheart.ning.com/xn/detail/3420351:Comment:65871,http://www.google.com/search?q=%E9%99%B3%E5%AD%90%E9%A9%8E+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,當選名單 - 臺灣心蕃薯情 - Ning,
