url,ref_url,name,desc
http://www.appledaily.com.tw/realtimenews/article/new/20140909/466399/,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,綠美化灑農藥！？ 草皮一夕枯黃| 即時新聞| 20140909 | 蘋果日報,
http://www.twpeng.org/files/%E8%AB%96%E8%91%97/%E5%A0%82%E6%A7%8B%E5%87%8C%E9%9B%B2/102%E5%A3%BD%E6%98%9F%E5%8F%8A%E7%8D%8E%E5%AD%B8%E9%87%91.pdf,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,102年度壽星及優秀子女獎學金名錄 - 台灣彭姓宗親總會,
http://news.ltn.com.tw/news/local/paper/811903,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉誰噴除草劑? 苗栗縣南庄綠帶、櫻花樹枯死- 地方- 自由時報電子報,
http://www.kmt.org.tw/page.aspx?id=31&aid=26099,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣南庄鄉黨部東村、西村區分部黨員聯誼座談會- 【本黨活動】,
http://www.piposay.com/bullets/nbnyh9kp,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉誰噴除草劑? 苗栗縣南庄綠帶、櫻花樹枯死| PipoSay,
https://tw.news.yahoo.com/%E8%AA%B0%E5%99%B4%E9%99%A4%E8%8D%89%E5%8A%91-%E8%8B%97%E6%A0%97%E7%B8%A3%E5%8D%97%E5%BA%84%E7%B6%A0%E5%B8%B6-%E6%AB%BB%E8%8A%B1%E6%A8%B9%E6%9E%AF%E6%AD%BB-004223171.html,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,誰噴除草劑? 苗栗縣南庄綠帶、櫻花樹枯死- Yahoo奇摩新聞,
http://www.portall.zp.ua/video/-/id-_rSgf9PnaZ4.html,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中秋團圓夜-摸彩篇| Видео на Запорожском портале - PortAll.Zp.Ua,
http://www.yourepeat.com/g/%E9%AB%98%E5%8D%83%E6%83%A0/,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,高千惠videos - YouRepeat,
http://tnews.cc/037/newscon1_4051.htm,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣鄉鎮市民代表會第18屆（苗栗市第8屆）主席、副主席當選名單,
http://article.wn.com/view/WNATc6265aa602c6fb3c92ee460e10c2cfff/,http://www.google.com/search?q=%E5%BD%AD%E7%A6%AE%E6%8C%AF+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,深圳摧毁麦氏涉黑犯罪集团逮捕13人(组图) - Worldnews.com,
