url,ref_url,name,desc
http://mbasic.facebook.com/truku.org?v=timeline&timecutoff=1391126942&page=14&sectionLoadingID=m_timeline_loading_div_1420099199_1388563200_8_14&timeend=1420099199&timestart=1388563200&tm=AQCH1TO0xGAwRjHU,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,台灣原住民太魯閣族學生青年會 - Facebook,
https://zh-tw.facebook.com/pages/%E5%90%8C%E7%A6%AE%E9%83%A8%E8%90%BD%E8%87%AA%E7%84%B6%E7%94%9F%E6%85%8B%E8%87%AA%E6%B2%BB%E5%8D%94%E9%80%B2%E6%9C%83/1428371017398623,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,同禮部落自然生態自治協進會| Facebook,
https://www.facebook.com/truku.org/posts/10152086802132310?stream_ref=5,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,※回應日前更生日報於副刊登載廖xx先生之「大同大禮部落 ... - Facebook,
http://myegov.pixnet.net/blog/post/6234254-%E6%8F%9B%E5%80%8B%E6%83%B3%E6%B3%95%E8%B7%AF%E6%9B%B4%E5%AF%AC%E5%BB%A3-%E5%90%8C%E7%A6%AE%E7%A4%BE%E5%8D%80%EF%BC%9A%E5%AD%B8%E9%9B%BB%E8%85%A6%E5%8C%96%E8%A7%A3%E4%B8%96,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,換個想法路更寬廣同禮社區 - 看見。數位機會。 - 痞客邦PIXNET,
http://www.tmitrail.org.tw/website/?p=10594,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,10/12 【手作步道在同禮】同禮部落手作步道工作假期 - 台灣千里步道協會,
http://blog.xuite.net/wild.fun/blog/82406001,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,賴鵬智的野FUN特區 - Xuite日誌,
http://blog.xuite.net/wild.fun/blog/82406001-20130815%E5%A4%AA%E9%AD%AF%E9%96%A3%E5%90%8C%E7%A6%AE%E9%83%A8%E8%90%BD%E6%89%8B%E4%BD%9C%E6%AD%A5%E9%81%93%E5%B7%A5%E4%BD%9C%E5%81%87%E6%9C%9F%E5%8F%97%E7%90%86%E5%A0%B1%E5%90%8D%EF%BC%8C8%2F8%E6%88%AA%E6%AD%A2%E3%80%82,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,20130815太魯閣同禮部落手作步道工作假期受理報名，8/8截止 ...,
http://e-info.org.tw/node/87522,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,【手作步道在同禮】同禮部落手作步道工作假期 - 環境資訊中心,
http://jwdoc.hlc.edu.tw/index.php?option=com_content&task=view&id=691,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,加灣數位機會中心- 秀林高山箭筍完全有機 - 1 走進DOC,
http://travel.udn.com/mag/travel/storypage.jsp?f_ART_ID=50615,http://www.google.com/search?q=%E9%83%AD%E6%96%B0%E5%8B%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,太魯閣族春之頌文面來健走- 活動情報- 食遊大補帖- udn旅遊美食,
