url,ref_url,name,desc
https://zh-tw.facebook.com/tsric888,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,台商國際傳媒| Facebook,
http://zh-tw.facebook.com/tsric888?sk=wall&filter=12,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,台商國際傳媒- 塗鴉牆| Facebook,
http://ypage.holyads.net/-36/posts/104-%E8%A1%8C%E8%BB%8A%E9%81%8B%E8%BC%B8/10412-%E6%B1%BD%E8%BB%8A/968269-%E4%B8%8A%E9%A0%86%E6%B1%BD%E8%BB%8A%E5%86%B7%E6%B0%A3%E8%A1%8C.html,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,上順汽車冷氣行- 高屏- 台灣黃頁地圖,
http://blog.sina.com.tw/bb32523/article.php?pbgid=83030&entryid=609770,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,貧童點燭讀書誰能給他一盞燈? - BB之新聞網- 新浪部落,
http://blog.sina.com.tw/bb32523/article.php?pbgid=83030&entryid=653743,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,..以變制變職場「液態族」崛起- BB之新聞網- 新浪部落,
http://www.baphiq.gov.tw/public/Data/14199115971.pdf,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,通關檢疫工作執行現況 - 行政院農業委員會動植物防疫檢疫局,
http://www.exam.gov.tw/public/Data/343098671.pdf,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,(102年4月30日)(pdf) - 考試院,
https://www.mvdis.gov.tw/m3-emv-cht/public/newsDetail?id=9980&title=&publisher=&page=1,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,最新消息回上一頁圖示回上一頁列印圖示友善列印 - 監理服務網- 最新 ...,
http://www.nownews.com/n/2013/09/25/977881,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,李健撞嗓齊秦鬧笑話甫發片空降電台冠軍| NOWnews 今日新聞,
http://www.appledaily.com.tw/appledaily/article/headline/20100715/32655010/,http://www.google.com/search?q=%E6%9D%8E%E5%81%A5%E6%96%B0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【蘋果日報】《世足腳頭爭霸預測活動》第二階段得獎名單公佈共695名 ...,
