url,ref_url,name,desc
https://zh-tw.facebook.com/ts696320,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,張中| Facebook,
https://www.facebook.com/pages/%E9%AC%8D%E9%AC%9A%E5%BC%B5%E4%B8%AD%E5%92%8C%E5%BB%BA%E4%B8%80%E5%BA%97%E5%96%9C%E6%86%A8%E5%9C%98/222574004439321,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,鬍鬚張中和建一店喜憨團- Local Business | Facebook,
http://poi.zhupiter.com/p/cht-689596/%E5%BC%B5%E4%B8%AD%E5%92%8C/,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"張中和- 桃園顧問,桃園縣,03-459-6530 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/p/cht-55344/%E9%AC%8D%E9%AC%9A%E5%BC%B5%E4%B8%AD%E5%92%8C%E5%BB%BA%E4%B8%80%E5%BA%97/,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"鬍鬚張中和建一店- 新北中式速食,新北市,02-2228-8592 - 首頁",
http://www.ipeen.com.tw/shop/46986-%E9%AC%8D%E9%AC%9A%E5%BC%B5-%E4%B8%AD%E5%92%8C%E5%BB%BA%E4%B8%80%E5%BA%97,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,鬍鬚張(中和建一店)@新北市- iPeen愛評網商家情報,
http://www.ipeen.com.tw/comment/21226,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,~ ღ 鬍鬚張( 中和建一店) ღ ~@~ღ 輕盈寶寶ღ~－iPeen 愛評網,
http://www.mof.gov.tw/ct.asp?xItem=64546&ctNode=407&mp=1,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中200萬元特獎有12張 - 財政部,
http://www.mof.gov.tw/ct.asp?xItem=74391&ctNode=407,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,102年9-10月期統一發票中1000萬元特別獎有12張 - 財政部,
http://www.appledaily.com.tw/appledaily/article/headline/20110829/33630480/,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,揪團夜遊競飆19歲男撞桿亡| 蘋果日報,
http://www.ettoday.net/news/20140601/363431.htm,http://www.google.com/search?q=%E5%BC%B5%E4%B8%AD%E5%92%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苑裡紙糊測速器網友譏：不用底片拍照就能搶錢| ETtoday地方新聞 ...,
