url,ref_url,name,desc
https://zh-tw.facebook.com/TaiwanLihpaoDaily/posts/211099572350985,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,台灣立報- 「劉名揚強調，對於縣政府的不作為，地方文史 ... - Facebook,
http://www.kingstone.com.tw/book/book_page.asp?kmcode=2017300007842,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,客籍劉承豪家族與新竹頭前溪之開發-金石堂網路書店,
http://ji.zhupiter.com/dw/cht-118324/%E5%8A%89%E5%90%8D%E6%8F%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,劉名揚有限公司: 新北市樹林區啟智街151巷8號1樓: 新北百貨業 - 首頁,
http://www.elephantwhite.com.tw/ps/buybooks/item/ac4f05c0-1ee3-11e0-ae96-e0cb4e2e4eae,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,客籍劉承豪家族與新竹頭前溪之開發« 買書« 白象文化‧印書小舖::自費 ...,
http://shineteh.com.tw/yellowpage.asp?keyword=%A5%5B%BC%F6%BE%B9,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,加熱器【儀器黃頁】台灣儀器網 - 信德儀器有限公司,
http://www.articlesnet.com/company/info/%E6%96%B0%E5%8C%97%E5%B8%82-%E6%A8%B9%E6%9E%97%E5%8D%80-%E5%8A%89%E5%90%8D%E6%8F%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/751002,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新北市樹林區在地百貨業服務-劉名揚有限公司-資訊書籤,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=003&deptCode=007x,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,芎林鄉 - 中選會選舉資料庫網站,
http://thesis.lib.ncu.edu.tw/ETD-db/ETD-search/getfile?URN=947201009&filename=947201009.pdf,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,下載 - 國立中央大學,
http://geography02.pixnet.net/blog/post/196774018-%5B%E5%AE%A2%E7%B1%8D%E5%8A%89%E6%89%BF%E8%B1%AA%E5%AE%B6%E6%97%8F%E8%88%87%E6%96%B0%E7%AB%B9%E9%A0%AD%E5%89%8D%E6%BA%AA%E4%B9%8B%E9%96%8B%E7%99%BC%5D%E7%B6%B2%E5%8F%8B%E6%8E%A8,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,[客籍劉承豪家族與新竹頭前溪之開發]網友推薦@ 歷史地理書籍零貳 ...,
http://corp.ebook.hyread.com.tw/bookDetail.jsp?id=7325,http://www.google.com/search?q=%E5%8A%89%E5%90%8D%E6%8F%9A+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,HyRead ebook 企業圖書室-客籍劉承豪家族與新竹頭前溪之開發,
