url,ref_url,name,desc
http://zh-tw.facebook.com/CafeDelam/photos/a.378627248858490.91792.377298322324716/690423814345497/?type=1,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,動態時報相片- Cafe De lam 竹南咖啡| Facebook,
https://zh-tw.facebook.com/minchusiaocao/photos/a.360315124118631.1073741828.359933814156762/362895653860578/?type=1,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,動態時報相片- 民主小草People Power | Facebook,
https://zh-tw.facebook.com/events/1440355759579149/?ref=22,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,民主小草· 青年參政說明會【苗栗場】 - Facebook,
http://www.nownews.com/n/2013/01/24/335403,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,天花湖水庫3年內興建苗栗縣民憂：恐變小林村翻版| NOWnews 今日新聞,
http://www.ettoday.net/news/20130124/156534.htm,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,天花湖水庫環評有條件通過苗栗縣民憂成小林村翻版| ETtoday政治 ...,
https://tw.news.yahoo.com/%E5%A4%A9%E8%8A%B1%E6%B9%96%E6%B0%B4%E5%BA%AB3%E5%B9%B4%E5%85%A7%E8%88%88%E5%BB%BA-%E8%8B%97%E6%A0%97%E7%B8%A3%E6%B0%91%E6%86%82-%E6%81%90%E8%AE%8A%E5%B0%8F%E6%9E%97%E6%9D%91%E7%BF%BB%E7%89%88-022724470.html,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,天花湖水庫3年內興建苗栗縣民憂：恐變小林村翻版- Yahoo奇摩新聞,
http://news.ltn.com.tw/news/local/paper/758284,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉民進黨苗栗5合1選舉登記3項掛零- 地方- 自由時報電子報,
https://ethercalc.org/static/backup/nonuke.today/Sun%20Jul%2027%2000%3A00%3A01%20UTC%202014.csv,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"#url,#title,""#foldr expand"",#tag,"" 註解，不顯示"",,,,,,,,,,,,1 ,停建核四 ...",
http://news.cts.com.tw/nownews/politics/201301/201301241184224.html,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,天花湖水庫3年內興建苗栗縣民憂：恐變小林村翻版- 華視新聞網,
http://mcgee24.pixnet.net/blog/post/28252907-%E6%B0%91%E9%80%B2%E9%BB%A8%E8%8B%97%E7%B8%A3%E9%BB%A8%E9%83%A8%E4%B8%BB%E5%A7%94-%E6%9D%8E%E8%B2%B4%E5%AF%8C%E9%84%AD%E6%B7%91%E6%95%8F%E6%98%8E%E5%B0%8D%E6%B1%BA,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"民進黨苗縣黨部主委李貴富鄭淑敏明對決@ 台南防水,就交給長鑫行 ...",
