url,ref_url,name,desc
https://zh-tw.facebook.com/zhuoxitownship/posts/467920893289973,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,田東昇- 通往中興農路之河床箱涵引道及路基，因近日豪雨 ... - Facebook,
https://en-gb.facebook.com/zhuoxitownship/posts/467920893289973?stream_ref=5,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,田東昇- 通往中興農路之河床箱涵引道及路基，因近日豪雨 ... - Facebook,
https://www.facebook.com/zhuoxitownship/posts/501303609951701,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,田東昇- 潭美颱風過境未造成災害~~福氣啦!!!但是卻忘記 ... - Facebook,
https://docs.com/P2Q8,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,太平國小26屆同學會| Docs for Facebook,
http://www.hlec.gov.tw/ezfiles/16/1016/attach/12/pta_19629_5162514_17197.xls,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記冊 - 花蓮縣選舉委員會,
http://www.hlba.tw/upfile/20140908105859-191.xls,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,時間表 - 花蓮籃球協會,
http://news.ltn.com.tw/news/local/paper/202372,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉巴內達文史工作室原址不保- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/focus/paper/42105,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,54年前14英軍墜毀花蓮- 焦點- 自由時報電子報,
http://www.mch.org.tw/public/announcement01_2_data.aspx?idnum=138,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,卓溪鄉太平村長輩用「共食」熱誠接待 - 門諾公益-Mennonite Public ...,
http://yldoc.hlc.edu.tw/index.php?option=com_content&task=view&id=453&Itemid=45,http://www.google.com/search?q=%E7%94%B0%E6%9D%B1%E6%98%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,玉里數位機會中心- 買5公斤米百萬名車等著您 - 玉里DOC,
