url,ref_url,name,desc
https://www.facebook.com/pages/%E9%A0%AD%E4%BB%BD%E9%8E%AE%E6%B0%91%E4%BB%A3%E8%A1%A8-%E9%BB%83%E7%82%85%E9%83%8E/1456744581265150,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,頭份鎮民代表黃炅郎| Facebook,
https://www.facebook.com/permalink.php?id=1456744581265150&story_fbid=1457104544562487,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,August 29 - Facebook,
http://campaign-finance.g0v.olc.tw/discussion/4801/%E7%AC%AC15%E5%B1%86%E8%8B%97%E6%A0%97%E7%B8%A3%E9%A0%AD%E4%BB%BD%E9%8E%AE%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%BB%83%E7%82%85%E9%83%8E%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,第15屆苗栗縣頭份鎮長擬參選人黃炅郎政治獻金專戶- 待認領 ...,
http://news.ltn.com.tw/news/local/paper/765227,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,《為選舉鋪路?》苗栗縣頭份鎮增4600萬元墊付款 - 首頁 - 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/403096,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉苗栗縣》82歲黃國宗最長27歲張佳玲尚青- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/524239,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉清潔隊薪資案敗訴代表會拒賠- 地方- 自由時報電子報,
http://ypage.holyads.net/-33/posts/308-%E9%87%91%E8%9E%8D%E5%B7%A5%E5%95%86/30801-%E4%B8%8D%E5%8B%95%E7%94%A2%E6%8A%95%E8%B3%87/979286-%E8%B3%B4%E7%A7%8B%E7%A5%BA.html,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,賴秋祺- 桃竹苗- 台灣黃頁地圖,
http://mag.udn.com/mag/edu/storypage.jsp?f_ART_ID=14981,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,K書好去處》圖館人擠人學校開教室- 考生補給站- 升高中職- udn文教職考,
http://blog.xuite.net/k0919634783/twblog/130586300-%E5%9C%9F%E5%9C%B0%E5%85%AC%E5%BB%9F%E5%B7%A1%E7%A6%AE%EF%BC%8820%EF%BC%89,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,土地公廟巡禮（20） @ 廣興兩公婆的部落格:: 隨意窩Xuite日誌,
https://tw.news.yahoo.com/%E7%82%BA%E9%81%B8%E8%88%89%E9%8B%AA%E8%B7%AF-%E8%8B%97%E6%A0%97%E7%B8%A3%E9%A0%AD%E4%BB%BD%E9%8E%AE%E5%A2%9E4600%E8%90%AC%E5%85%83%E5%A2%8A%E4%BB%98%E6%AC%BE-004245825.html,http://www.google.com/search?q=%E9%BB%83%E7%82%85%E9%83%8E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,《為選舉鋪路?》苗栗縣頭份鎮增4600萬元墊付款- Yahoo奇摩新聞,
