url,ref_url,name,desc
http://zh-tw.facebook.com/pages/%E7%AB%B9%E5%8C%97%E5%B8%82%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E5%8F%83%E9%81%B8%E4%BA%BA-%E8%91%89%E4%BF%A1%E8%BC%9D%E5%B9%B8%E7%A6%8F%E7%9B%B8%E6%8C%BA%E7%B2%89%E7%B5%B2%E5%9C%98-%E7%AC%AC%E4%B8%89%E9%81%B8%E5%8D%80%E6%96%B0%E7%A4%BE%E9%87%8C%E6%96%B0%E5%9C%8B%E9%87%8C%E8%81%AF%E8%88%88%E9%87%8C/698968716828980?sk=info,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"竹北市市民代表參選人-葉信輝幸福相挺粉絲團""第三選區 ... - Facebook",
https://zh-tw.facebook.com/pages/%E7%AB%B9%E5%8C%97%E5%B8%82%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E5%8F%83%E9%81%B8%E4%BA%BA-%E8%91%89%E4%BF%A1%E8%BC%9D%E5%B9%B8%E7%A6%8F%E7%9B%B8%E6%8C%BA%E7%B2%89%E7%B5%B2%E5%9C%98-%E7%AC%AC%E4%B8%89%E9%81%B8%E5%8D%80%E6%96%B0%E7%A4%BE%E9%87%8C%E6%96%B0%E5%9C%8B%E9%87%8C%E8%81%AF%E8%88%88%E9%87%8C/698968716828980,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"竹北市市民代表參選人-葉信輝幸福相挺粉絲團""第三選區 ... - Facebook",
https://www.facebook.com/pages/%E7%AB%B9%E5%8C%97%E5%B8%82%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E5%8F%83%E9%81%B8%E4%BA%BA-%E8%91%89%E4%BF%A1%E8%BC%9D%E5%B9%B8%E7%A6%8F%E7%9B%B8%E6%8C%BA%E7%B2%89%E7%B5%B2%E5%9C%98-%E7%AC%AC%E4%B8%89%E9%81%B8%E5%8D%80%E6%96%B0%E7%A4%BE%E9%87%8C%E6%96%B0%E5%9C%8B%E9%87%8C%E8%81%AF%E8%88%88%E9%87%8C/698968716828980?hc_location=timeline,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"竹北市市民代表參選人-葉信輝幸福相挺粉絲團""第三選區 ... - Facebook",
https://zh-tw.facebook.com/permalink.php?story_fbid=725889464136905&id=698968716828980,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,0706/2014... - 竹北市市民代表參選人-葉信輝幸福相挺 ... - Facebook,
https://www.facebook.com/permalink.php?story_fbid=712693455456506&id=698968716828980,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"竹北市市民代表參選人-葉信輝幸福相挺粉絲團""第三選區 ... - Facebook",
https://www.facebook.com/100003302630400,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,葉輔德| Facebook,
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
http://www.beart.com.tw/i_achieve_2008_05.html,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,2008年榜單-美術升學規劃、專業畫畫教學《榮峰畫室》,
http://www.fnpc.gov.tw/html/ma1/Board.php?page=BoardDetail&BoardCatID=0&BOD_ID=382,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,::: 財政部國有財產署－中區分署:::（一般民眾版）,
http://ctext.org/wiki.pl?if=gb&chapter=818217,http://www.google.com/search?q=%E8%91%89%E4%BF%A1%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣採訪冊: 卷五- 中國哲學書電子化計劃維基,
