url,ref_url,name,desc
https://www.facebook.com/permalink.php?id=148395741852581&story_fbid=687600474598769,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,他說，連上2名士官長認為洪仲丘「過得太爽」，所有新仇舊 ... - Facebook,
https://www.facebook.com/profile.php?id=100000339462431,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,周俊昌| Facebook,
http://www.hakka.gov.tw/ct.asp?xItem=8573&ctNode=1879&mp=1869,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,嘉義地區客家禮俗研究- - 中華民國客家委員會全球資訊網,
http://blog.xuite.net/richard.tw/twblog/108266888-%E5%9F%BA%E9%9A%86%E7%A5%9E%E7%A4%BE(2006.3.12),http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,基隆神社(2006.3.12) @ 神社殘跡:: 隨意窩Xuite日誌,
http://his.hcu.edu.tw/front/bin/ptlist.phtml?Category=167,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,玄奘大學歷史學系-- 王俊昌助理教授,
http://www.gogosports.com.tw/news_2013-10-09.html,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,NBA 國際賽台北站中獎名單 - GOGO SPORTS CENTER 創信服飾,
http://almanac.nmtl.gov.tw/opencms/almanac/print.html;jsessionid=6BD58CD56E88A2039EE45CA25F7E4934?query=%25E8%25BC%25B8%25E5%2587%25BA%25E5%2585%25A5,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,台灣文學研究學報及台灣文學館通訊-資料庫檢索系統,
http://www.redpage.tw/company/index/%E9%9B%BB%E5%B7%A5%E5%99%A8%E6%9D%90%7C%E9%9B%BB%E5%8A%9B%E7%B3%BB%E7%B5%B1%E6%9D%90%E6%96%99%E8%A8%AD%E5%82%99%7C%E8%AE%8A%E5%A3%93%E5%99%A8%20%E5%85%85%E9%9B%BB%E5%99%A8%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/152601,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【彰化縣】【俊昌工業社】的地址與【彰化縣】【變壓器充電器】【電力系統 ...,
http://www.hawdii.com.tw/hawdii_brand/list.php,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,牛頭牌百大品牌慶送iPhone4S - 好帝一食品有限公司,
http://n.yam.com/cnyes/fn/20140624/20140624377053.html?select=http://n.yam.com/tlt/fn/20140801/20140801458770.html,http://www.google.com/search?q=%E7%8E%8B%E4%BF%8A%E6%98%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,晶美：本公司103年股東常會重要決議事項| yam蕃薯藤新聞 - Yam 新聞,
