url,ref_url,name,desc
https://zh-tw.facebook.com/kmtyilanteam/photos/pcb.780722088636356/780721751969723/?type=1,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,來自中國國民黨宜蘭縣黨部貼文的相片 - Facebook,
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD%E7%B8%A3%E4%BA%94%E5%90%88%E4%B8%80%E9%81%B8%E8%88%89%E7%9E%AD%E6%9C%9B%E5%8F%B0/1477973495757132,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣五合一選舉瞭望台| Facebook,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0951/%E9%BE%94%E6%83%A0%E6%95%8F.shtml,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,龔惠敏- I'm a small potatoes - 小人物狂想曲,
http://church.chhs.com.tw/kingyang/Images/WeeksUpload/2012.1.29.doc,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,2012/1/29,
http://church.chhs.com.tw/kingyang/Images/WeeksUpload/2012.4.1.doc,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,2012/4/1,
http://www.kmt.org.tw/page.aspx?id=31&aid=32740,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣-宜蘭縣長候選人羅東鎮請益之旅- 【本黨活動】 - 中國國民黨,
http://www.kmt.org.tw/page.aspx?id=31&aid=20010,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣-羅東鎮婦女會慶生暨手工藝研習課程-毛巾狗- 【本黨活動】,
http://www.coa.gov.tw/show_news.php?cat=show_news&serial=1_diamond_20010120361800&print=1,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,中華民國九十年神農獎當選名單揭曉(農委會) - 行政院農業委員會,
http://www.appledaily.com.tw/appledaily/article/property/20080322/30377251/,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,楊梅名城大街規劃百米商店街| 蘋果日報,
http://news.ltn.com.tw/news/local/paper/762693,http://www.google.com/search?q=%E9%BB%83%E7%8E%89%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉主打養生好食龍潭推4遊程- 地方- 自由時報電子報,
