url,ref_url,name,desc
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%BD%B0%E5%8C%96%E7%B8%A3.xls,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化市,
http://www.president.gov.tw/Default.aspx?tabid=84&lctl=view&itemid=9254&ctid=97,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,任免官員 - (中華民國)總統府,
http://www.naa.org.tw/show_joined.php?ActiveID=20121211,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,歡迎光臨中華民國全國建築師公會首頁,
http://www.hchpb.gov.tw/news/newsPage2-1.jsp?newsid=4979,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,新竹縣政府警察局破案資訊,
https://www.facebook.com/MingkuWeiDPP/photos/a.598085016909517.1073741828.597999373584748/661348167249868/?type=1,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,魏明谷 - Mobile Uploads | Facebook,
http://flog.youthwant.com.tw/100000392091827/place,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【打卡】 - 陳淑芬的Facebook 備份- flog,
http://flog.youthwant.com.tw/100000392091827,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,陳淑芬的Facebook 備份- flog,
http://www.chcg.gov.tw/ch/03news/01search_view.asp?bull_id=15790,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,縣政要聞-彰化縣政府全球資訊網,
http://biz.dr580.com/%E9%99%B3%E5%AD%9F%E6%9D%B0/,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,陳孟杰/ 陳世杰老婆/ 陳興杰- 資料及網站整理,
http://www.ycjh.chc.edu.tw/xoops2.5.5/uploads/tadnews/file/nsn_1500_1.pdf,http://www.google.com/search?q=%E9%99%B3%E5%AD%9F%E6%9D%B0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,10305 人事服務簡訊.pdf,
