url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-61783/%E9%99%B3%E7%99%BB%E7%81%9D/,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"陳登灝- 台南小吃店,台南市,06-251-5842 - 首頁 - 諸彼特網站目錄",
http://ji.zhupiter.com/dw/cht-61783/%E9%99%B3%E7%99%BB%E7%81%9D/,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳登灝: 台南市北區公園路862巷1號: 台南小吃店,
http://m2.facebook.com/linbemgrouper?v=timeline&timecutoff=1388354579&page=5&sectionLoadingID=m_timeline_loading_div_1388563199_1357027200_8_5&timeend=1388563199&timestart=1357027200&tm=AQCgh0kTXfM18gMx,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,銀放索漁產達人 - Facebook,
https://zh-tw.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E9%BA%A5%E5%91%B3%E7%99%BB%E5%A4%A7%E6%AD%A6%E5%BA%97/501567806559637,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東麥味登大武店- 屏東市- 自助餐餐廳、早餐&amp;早午餐餐廳| Facebook,
http://www.redpage.tw/company/index/%E4%BC%91%E9%96%92%E5%A8%9B%E6%A8%82%7C%E9%A3%AF%E5%BA%97%E6%97%85%E9%A4%A8%7C%E6%97%85%E7%A4%BE%20%E8%B3%93%E9%A4%A8%7C%E5%B1%8F%E6%9D%B1%E7%B8%A3/295560,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【屏東縣】【陳登南】的地址與【屏東縣】【旅社賓館】【飯店旅館】【休閒娛樂 ...,
http://www.appledaily.com.tw/appledaily/article/headline/20120302/34060291/,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,2012威龍闖天關得獎名單| 蘋果日報,
http://travel.network.com.tw/tourguide/twnmap/newtaipei-city/ruifang.asp,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,瑞芳區住宿 - 旅遊資訊王TravelKing,
"http://blog.xuite.net/maomi/Food01/62151939-%5B%E8%A5%BF%E9%96%80%E7%94%BA%E7%BE%8E%E9%A3%9F%5D+%E6%B5%B7%E4%BA%BA%E5%88%BA%E8%BA%AB%E4%B8%BC%E9%A3%AF%E5%B0%88%E8%B3%A3%E5%BA%97+----+%E6%96%B0%E9%AE%AE,+%E9%87%8F%E5%A4%9A%E5%8F%88%E7%BE%8E%E5%91%B3+1159+(1%E6%98%9F)",http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"[西門町美食] 海人刺身丼飯專賣店---- 新鮮, 量多又美味1159 (1星 ...",
http://www.land.moi.gov.tw/CHHTML/pvideolistdet.asp?pagenum=4&cid=1444&ytid=2250&qyflage=03,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,中華民國內政部地政司全球資訊網-影音專區-網路照片,
http://www.ettoday.net/news/20140507/354660.htm,http://www.google.com/search?q=%E9%99%B3%E7%99%BB%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,王貞治盃／陳韻文飆150公里生涯最速屏東退桃園進4強 - ETtoday新聞雲,
