url,ref_url,name,desc
https://www.facebook.com/km325713/photos/a.305983349469948.71280.305379846196965/558631560871791/?type=1,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,中國國民黨金門縣黨部- Timeline Photos | Facebook,
https://www.facebook.com/permalink.php?story_fbid=178038222387783&id=138900692968203,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣新住民女性關懷協會shared 中國國民黨金門縣黨部 ... - Facebook,
http://www.kinmen.gov.tw/Layout/sub_C/AllInOne_Show.aspx?path=7549&guid=396d9008-c261-4530-93b0-df7d55f0682e&lang=zh-tw,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,辛愛華 - 金門縣政府,
http://www.kmec.gov.tw/ezfiles/21/1021/attach/17/pta_18929_6974377_25935.xlsx,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,1030901登記狀況.xlsx - 金門縣選舉委員會,
http://www.pfp.org.tw/article_show.asp?id=27,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,親民黨91年縣市議員選舉提名及報准名單——親民黨全球資訊網,
http://www.gov.tw/newscenter/pages/detail.aspx?page=68950f87-311a-4ee2-ae1a-d04f6c48114b.aspx,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,五合一選戰擂鼓國民黨將政黨推薦書發給參選同志 - 我的E政府,
http://www.gov.tw/newscenter/Pages/detail.aspx?page=744e7d6f-a2d4-42ec-b755-47e8442e8242.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 金寧表揚模範父親及新好爸爸,
http://taconet.pixnet.net/blog/post/30788327-%E5%9F%BA%E5%B1%A4%E9%81%B8%E8%88%89%E7%99%BB%E8%A8%98%E6%88%AA%E6%AD%A2,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,基層選舉登記截止@ 烈嶼觀察筆記:: 痞客邦PIXNET ::,
http://moonday.mmhot.tw/?ptype=mmnews_1&id=7297,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,2015全台中秋賞月團圓活動- 新聞快報,
http://papilio0204.pixnet.net/blog/post/1465493-%E6%B8%A4%E6%B5%B7%E5%B1%B1%E8%8E%8A%EF%BC%8D%E9%87%91%E9%96%80%E6%AD%90%E5%8E%9D%E6%84%9B%E8%8F%AF%E5%9C%8B%E6%A0%A1,http://www.google.com/search?q=%E8%BE%9B%E6%84%9B%E8%8F%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,渤海山莊－金門歐厝愛華國校@ 北雁南飛－金門:: 痞客邦PIXNET ::,
