url,ref_url,name,desc
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%8F%B0%E6%9D%B1%E7%B8%A3.xls,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,Sheet1,
http://ezgo.coa.gov.tw/view.php?theme=accommodation&id=J_fontaine_20081023142611,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,東蘺緣民宿 - 農業易遊網 - 行政院農業委員會,
http://www.guanshan.gov.tw/page2-3d.php,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣關山鎮公所全球資訊網,
http://www.taitung.gov.tw/Personnel/News_Content.aspx?n=E4FA0485B2A5071E&sms=E13057BB37942D3F&s=170661802C7D38E0,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,「翻山越嶺」參訪關山警分局舉起大拇指比 - 臺東縣政府,
https://www.facebook.com/a26599/posts/312441142224430?stream_ref=5,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,支持關山農民稻米收購降價關山農怒：沒把農民當人台東縣 ... - Facebook,
http://www.ttec.gov.tw/ezfiles/15/1015/attach/52/pta_19023_3271452_59811.pdf,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,103年村里長選舉候選人登記情形一覽表 - 臺東縣選舉委員會,
http://ezgo.lingcheng.com.tw/ThemeTravelList.aspx?node=eb560273-03a6-444d-8d4f-22e64147eabe&id=b94285f0-bb4d-4c4e-b51f-252cdd97b2ac&mode=3,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,農業易遊網,
http://news.ner.gov.tw/index.php?act=culnews&code=view&ids=159258,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,[生活] 關山拔蘿蔔體驗下田樂 - 國立教育廣播電台- &gt;,
http://www.ttcpb.gov.tw/tgp/home.jsp?mserno=201105180001&serno=201105180012&contlink=ap/news_view.jsp&dataserno=201401170007,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,拋磚引玉！關山派出所辦理「寒冬送暖」活動溫情滿人間！ - 台東縣警察局,
https://tw.news.yahoo.com/%E9%97%9C%E5%B1%B1%E6%8B%94%E8%98%BF%E8%94%94-%E9%AB%94%E9%A9%97%E4%B8%8B%E7%94%B0%E6%A8%82-075850006.html,http://www.google.com/search?q=%E5%BD%AD%E6%9D%B1%E8%BC%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,關山拔蘿蔔體驗下田樂- Yahoo奇摩新聞,
