url,ref_url,name,desc
http://hk.crntt.com/doc/7_0_101360364_1.html,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,中國評論新聞：中華統一促進黨陳福誠攻下嘉縣市代,
http://baike.baidu.com/view/4345102.htm,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陈福诚_百度百科,
http://ji.zhupiter.com/dw/cht-343573/%E9%99%B3%E7%A6%8F%E8%AA%A0/,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳福誠: 嘉義縣太保市太保里太保175號: 嘉義工程承包商 - 首頁,
http://poi.zhupiter.com/mw/cht-p343573-5401-%E9%99%B3%E7%A6%8F%E8%AA%A0-%E4%BF%9D%E5%AE%89%E7%B3%BB%E7%B5%B1/,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳福誠相鄰的嘉義保安系統地圖,嘉義縣市 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/mw/cht-p343573-1042-%E9%99%B3%E7%A6%8F%E8%AA%A0-%E5%AE%B6%E9%A3%BE%E5%AF%A2%E5%85%B7/,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳福誠相鄰的嘉義家飾寢具地圖,嘉義縣市 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/mw/cht-p343573-5440-%E9%99%B3%E7%A6%8F%E8%AA%A0-%E6%B7%B7%E5%87%9D%E5%9C%9F%E9%91%BD%E5%AD%94-%E5%88%87%E5%89%B2/,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳福誠相鄰的嘉義混凝土鑽孔,切割地圖,嘉義縣市",
http://blog.udn.com/chiayinews/3524794,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,太保市長候選人陳福誠率包商及農民開大型挖土機吊車到市公所抗議 ...,
http://www.articlesnet.com/company/info/%E5%98%89%E7%BE%A9%E7%B8%A3-%E5%A4%AA%E4%BF%9D%E5%B8%82-%E9%99%B3%E7%A6%8F%E8%AA%A0/198771,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣太保市在地工程承包商服務-陳福誠-資訊書籤,
http://gb.udndata.com/gb/blog.udn.com/chiayinews/3524794,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,太保市长候选人陈福诚率包商及农民开大型挖土机吊车到市公所抗议 ...,
https://www.facebook.com/k.olc.tw/posts/335244233315713,http://www.google.com/search?q=%E9%99%B3%E7%A6%8F%E8%AA%A0+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,江明宗. 政. 路過- 中選會公佈參選人登記名單了：... - Facebook,
