url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-722968/%E5%BC%B5%E7%BE%8E%E8%8A%B3/,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"張美芳- 彰化印刷業,彰化縣,04-887-1487 - 首頁 - 諸彼特網站目錄",
http://ypage.holyads.net/395/posts/303-%E5%BB%A3%E5%91%8A%E5%8D%B0%E5%88%B7/30302-%E5%8D%B0%E5%88%B7%E6%8E%92%E7%89%88/1653599-%E5%BC%B5%E7%BE%8E%E8%8A%B3.html,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"張美芳- 彰化縣, 中彰投- 台灣黃頁地圖",
http://www.redpage.tw/company/index/%E5%BB%A3%E5%91%8A%E5%8D%B0%E5%88%B7%7C%E5%8D%B0%E5%88%B7%E6%8E%92%E7%89%88%E8%A3%9D%E8%A8%82%7C%E5%8D%B0%E5%88%B7%E6%A5%AD%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/317336,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【彰化縣】【張美芳】的地址與【彰化縣】【印刷業】【印刷排版裝訂】【廣告 ...,
https://zh-tw.facebook.com/people/%E5%BC%B5%E7%BE%8E%E8%8A%B3/100001544365529,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,張美芳| Facebook,
http://tw.w393.com/%E5%BC%B5%E7%BE%8E%E8%8A%B3/3527391,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,張美芳 - 世界企業名錄,
http://tws.w393.com/%E5%BC%B5%E7%BE%8E%E8%8A%B3/3527391,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,張美芳 - 世界企業名錄 - w393.com,
http://bccnews.net/posts/info/%E5%BD%B0%E5%8C%96%E7%B8%A3%E5%8C%97%E6%96%97%E9%8E%AE%E5%8D%B0%E5%88%B7%E6%A5%AD%E5%BC%B5%E7%BE%8E%E8%8A%B3/203860,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣北斗鎮印刷業張美芳 - bcc新聞網,
http://www.articlesnet.com/company/info/%E5%BD%B0%E5%8C%96%E7%B8%A3-%E5%8C%97%E6%96%97%E9%8E%AE-%E5%BC%B5%E7%BE%8E%E8%8A%B3/317336,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣北斗鎮在地印刷業服務-張美芳-資訊書籤,
http://www.so-net.net.tw/event/game_survey/winner_1.html,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,遊戲點數填問卷送大獎 - So-net,
http://www.kmt.org.tw/hc.aspx?id=31&aid=17694,http://www.google.com/search?q=%E5%BC%B5%E7%BE%8E%E8%8A%B3+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣北斗鎮--青溪婦聯會支分會召開102年第四次會議- 【本黨活動】,
