url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-33658/%E6%9D%8E%E6%94%BF%E9%9B%84/,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"李政雄- 彰化檳榔,彰化縣,04-786-5240 - 首頁 - 諸彼特網站目錄",
http://ji.zhupiter.com/dw/cht-33658/%E6%9D%8E%E6%94%BF%E9%9B%84/,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,李政雄: 彰化縣花壇鄉中橋街116號: 彰化檳榔 - 首頁 - 諸彼特網站目錄,
http://ypage.holyads.net/395/posts/107-%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2/10701-%E4%BC%91%E9%96%92%E9%9B%B6%E9%A3%9F/1492241-%E6%9D%8E%E6%94%BF%E9%9B%84.html,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"李政雄- 彰化縣, 中彰投- 台灣黃頁地圖",
http://ypage.holyads.net/-34/posts/107-%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2/10701-%E4%BC%91%E9%96%92%E9%9B%B6%E9%A3%9F/1492241-%E6%9D%8E%E6%94%BF%E9%9B%84.html,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,李政雄- 中彰投- 台灣黃頁地圖,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E4%BC%91%E9%96%92%E9%9B%B6%E9%A3%9F%7C%E6%AA%B3%E6%A6%94%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/553914,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【彰化縣】【李政雄】的地址與【彰化縣】【檳榔】【休閒零食】【食品餐飲】的 ...,
http://www.redpage.tw/company/index/%E8%A1%A3%E8%91%97%E9%85%8D%E9%A3%BE%7C%E9%9E%8B%7C%E9%9E%8B%E6%A5%AD%E6%9D%90%E6%96%99%E5%8F%8A%E7%94%A8%E5%93%81%E4%BE%9B%E6%87%89%7C%E6%A1%83%E5%9C%92%E7%B8%A3/33369,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【桃園縣】【李政雄】的地址與【桃園縣】【鞋業材料及用品供應】【鞋】【衣著 ...,
http://www.web393.com/%E6%9D%8E%E6%94%BF%E9%9B%84/0034251,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"李政雄,彰化縣李政雄,彰化檳榔,食, 食品餐飲, 休閒零食, 檳榔",
https://www.facebook.com/911tcc/photos/a.380014612116564.1073741828.370993329685359/562210937230263/?type=1,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,關懷文教基金會- Timeline Photos | Facebook,
https://www.iyp.com.tw/0227647144/,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,李政雄齒科診所- 店家介紹- Super hiPage中華黃頁網路電話簿,
http://www.iyp.com.tw/search.php?k=%E6%AA%B3%E6%A6%94&a_id=11&p=2,http://www.google.com/search?q=%E6%9D%8E%E6%94%BF%E9%9B%84+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣-檳榔-SuperhiPage中華黃頁網路電話簿,
