url,ref_url,name,desc
https://zh-tw.facebook.com/ming.zhongren,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,鍾任明| Facebook,
https://www.facebook.com/ming.zhongren?sid=1WhxoK,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,鍾任明| Facebook,
https://www.facebook.com/ming.zhongren?sid=vymeVs,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,鍾任明| Facebook,
https://zh-tw.facebook.com/pages/%E9%8D%BE%E4%BB%BB%E6%98%8E%E6%9C%8D%E5%8B%99%E8%99%95/213803038677140,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,鍾任明服務處- 本地商店| Facebook,
http://n.yam.com/greatnews/society/20140925/20140925577938.html,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣西螺鎮中山國小辦理慶賀家長會長連任暨教師節感恩餐會| yam ...,
http://m.news.sina.com.tw/article/20140925/13410916.html,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣西螺鎮中山國小辦理慶賀家長會長連任暨教師節感恩餐會-社會 ...,
http://news.tw.msn.com/local/%E8%A5%BF%E8%9E%BA%E5%85%83%E5%B8%A5%E6%AE%BF%E3%80%8C%E9%81%93%E4%B9%8B%E9%A9%9B%E3%80%8D%E8%BE%A6%E6%84%9B%E5%BF%83%E5%9C%92%E9%81%8A%E6%9C%83,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,西螺元帥殿「道之驛」辦愛心園遊會- 地方新聞文章頁 - MSN 新聞頻道首頁,
http://news.ltn.com.tw/news/local/paper/641331,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,〈中部〉「1人簽准墊付案」西螺7鎮代聯名告主席- 地方- 自由時報電子報,
http://ojoxojo.com/com/%E6%B3%A2%E8%8F%B2%E7%89%B9%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,"波菲特股份有限公司,雲林縣,西螺鎮-台灣黃頁王",
https://tw.news.yahoo.com/%E8%A5%BF%E8%9E%BA%E5%85%83%E5%B8%A5%E6%AE%BF-%E9%81%93%E4%B9%8B%E9%A9%9B-%E8%BE%A6%E6%84%9B%E5%BF%83%E5%9C%92%E9%81%8A%E6%9C%83-103417974.html,http://www.google.com/search?q=%E9%8D%BE%E4%BB%BB%E6%98%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,西螺元帥殿「道之驛」辦愛心園遊會- Yahoo奇摩新聞,
