url,ref_url,name,desc
http://news.ltn.com.tw/news/local/paper/508691,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉質疑農會磅秤不準富里農民抗議- 地方- 自由時報電子報,
http://www.djps.hlc.edu.tw/editor_model/u_editor_v1.asp?id=%7BA6365073-B8D2-431B-9AAD-E7F6FFFAEAD5%7D&print=1,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣富里鄉東竹國民小學東竹歷史,
http://ridy066.pixnet.net/blog/post/67863717-%E8%B3%AA%E7%96%91%E8%BE%B2%E6%9C%83%E7%A3%85%E7%A7%A4%E4%B8%8D%E6%BA%96-%E5%AF%8C%E9%87%8C%E8%BE%B2%E6%B0%91%E6%8A%97%E8%AD%B0,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,質疑農會磅秤不準富里農民抗議@ ridy066的部落格:: 痞客邦PIXNET ::,
http://www.fuli.gov.tw/ezfiles/29/1029/attach/3/pta_21083_9704981_25249.xls,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,102年度代表所提地方建設建議事項處理明細表.xls - 花蓮縣富里鄉公所,
http://www.fuli.gov.tw/files/11-1029-2953.php,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,鄉民代表會- 花蓮縣富里鄉公所,
http://www.hlec.gov.tw/ezfiles/16/1016/attach/64/pta_17510_2764762_94522.xls,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,第18屆花蓮縣鄉鎮市民代表名冊.xls,
http://www.hlec.gov.tw/ezfiles/16/1016/attach/65/pta_17511_7979918_94556.xls,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,第19屆花蓮縣鄉鎮市民代表名冊.xls - 花蓮縣選舉委員會,
http://hia99.wordpress.com/aa01-3/aa1/aa01-10/,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,富里鄉民代表會| 花蓮縣資訊協會,
http://isfreeu.blogspot.com/2012/07/3_2227.html,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,免費資源收集網Free-so: 3農民檢舉被農會開除花蓮縣長怒管,
http://www.ps3youtube.com/v/IRZK9wK6qnc,http://www.google.com/search?q=%E8%98%87%E7%90%A6%E8%8A%9D+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,富里家婦中心服務點滴- PS3 Youtube,
