url,ref_url,name,desc
http://www.ptcr.gov.tw/?Guid=a0f3dbc4-3836-9cbc-ecea-e679ba27ed51,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表會&gt; 市民代表簡介&gt; 北區&gt; 蕭國亮,
https://zh-tw.facebook.com/people/%E8%95%AD%E5%9C%8B%E4%BA%AE/100003135143398,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蕭國亮| Facebook,
https://zh-tw.facebook.com/kmtsister/photos/a.408087835925443.98139.394498717284355/757537847647105/?type=1&relevant_count=1,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,姐姐妹妹讚起來- 動態時報相片| Facebook,
https://zh-tw.facebook.com/civildefense.pingtung/posts/214050898643664,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣屏東市民生民防社福關懷協會 - Facebook,
http://blog.xuite.net/wuchinpt/twblog/174167685-%E5%B1%8F%E6%9D%B1%E8%96%AA%E5%82%B3%E9%84%AD%E5%AD%90%E5%A4%AA%E6%A5%B5%E6%8B%B3%E5%8D%94%E6%9C%83%26+%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%8F%AF%E4%BD%97%22%E4%BA%94%E7%A6%BD%E4%B9%8B%E6%88%B2%22%E5%8D%94%E6%9C%83+%E6%95%99%E5%AD%B8%E8%A8%8A%E6%81%AF,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"屏東薪傳鄭子太極拳協會&amp; 屏東縣華佗""五禽之戲"" - Xuite日誌",
http://news.housefun.com.tw/news/article/27748110018.html,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東機場具歷史價值但噪音待改善| 好房網News | 最在地化的房地產新聞,
https://tw.news.yahoo.com/%E5%B1%8F%E5%B8%82%E5%8D%83%E7%A6%A7%E5%85%AC%E5%9C%92%E6%94%B9%E9%80%A0-%E8%B7%AF%E8%AE%8A%E5%AF%AC%E7%B6%A0%E5%9C%B0%E6%B8%9B%E5%B0%91-004109503.html,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏市千禧公園改造路變寬綠地減少- Yahoo奇摩新聞,
http://www.autismpt.org.tw/modules/tadnews/index.php?PHPSESSID=55a01lhnku7oaimb6l50s50kp4&g2p=8&loadtime=1409104112,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,社團法人屏東縣自閉症協進會- 最新消息,
http://wanpai.pixnet.net/blog/post/53156174-%E6%9C%AA%E4%BE%86%E9%AB%98%E9%9B%84%E3%80%81%E5%8F%B0%E5%8D%97%E3%80%81%E5%8F%B0%E6%9D%B1%E9%A3%9B%E6%A9%9F%E5%B0%87%E9%A3%9B%E5%88%B0%E5%B1%8F%E6%9D%B1%E6%A9%9F%E5%A0%B4%E7%B6%AD,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,未來高雄、台南 - 屏東網拍者聯誼會 - 痞客邦PIXNET,
http://www.redpage.tw/company/index/%E7%A4%BE%E6%9C%83%E6%9C%8D%E5%8B%99%7C%E7%A4%BE%E6%9C%83%E5%9C%98%E9%AB%94%7C%E7%A4%BE%E5%9C%98%7C%E5%B1%8F%E6%9D%B1%E7%B8%A3/752903,http://www.google.com/search?q=%E8%95%AD%E5%9C%8B%E4%BA%AE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣勞資關係促進會 - 台灣大紅頁網,
