url,ref_url,name,desc
https://zh-tw.facebook.com/lordtcmy,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,陳美玉| Facebook,
https://zh-tw.facebook.com/people/%E9%99%B3%E7%BE%8E%E7%8E%89/100003677133555,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,陳美玉| Facebook,
http://poi.zhupiter.com/p/cht-696803/%E9%99%B3%E7%BE%8E%E7%8E%89%E6%9C%83%E8%A8%88%E5%B8%AB%E4%BA%8B%E5%8B%99%E6%89%80/,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,"陳美玉會計師事務所- 新竹會計師,新竹縣市,03-526-0793 - 首頁",
http://www.hccc.gov.tw/Portal/Content.aspx?lang=0&p=002010001&u=Detail&type=5&index=58&id=523,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣文化局&gt; 最新訊息&gt; 文化新聞,
https://www.iyp.com.tw/035260793/,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,陳美玉會計師事務所- 店家介紹- Super hiPage中華黃頁網路電話簿,
http://www.redpage.tw/company/index/%E9%86%AB%E7%99%82%E4%BF%9D%E5%81%A5%7C%E7%BE%8E%E5%AE%B9%E7%BE%8E%E9%AB%AE%7C%E7%90%86%E9%AB%AE%7C%E5%B1%8F%E6%9D%B1%E7%B8%A3/409871,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,【屏東縣】【洪陳美玉】的地址與【屏東縣】【理髮】【美容美髮】【醫療保健 ...,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E7%94%9F%E9%AE%AE%E9%A3%9F%E5%93%81%7C%E8%94%AC%E8%8F%9C%20%E9%9B%B6%E5%94%AE%7C%E5%8F%B0%E4%B8%AD%E5%B8%82/274205,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,陳美玉 - 台灣大紅頁網,
http://blog.xuite.net/councillor038/wretch/112799778-%E8%8A%B1%E8%93%AE%E5%9C%8B%E9%9A%9B%E7%9F%B3%E9%9B%95%E8%97%9D%E8%A1%93%E5%AD%A3%E2%94%80%E2%94%80%E8%87%AA%E7%84%B6%E7%9F%B3%E5%B0%9A,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮國際石雕藝術季自然石尚@ 花蓮ㄝ庄ㄎㄚㄌㄤˊ! :: 隨意窩Xuite日誌,
http://www.hl.gov.tw/files/13-1001-44485.php,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,2014幸福花蓮．健康城市「大手牽小手-幸福共守侯」健走活動- 花蓮縣 ...,
http://news.ltn.com.tw/news/local/paper/527128,http://www.google.com/search?q=%E9%99%B3%E7%BE%8E%E7%8E%89+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉《自然石尚》國際石雕藝術季週六開幕- 地方- 自由時報電子報,
