url,ref_url,name,desc
http://2004.300g1.org.tw/page_5-6-5.php,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,陳學琳 - 國際獅子會300-G1區,
http://www.toufen.gov.tw/toufen/2-3.php,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,各選區鎮民代表- 頭份鎮公所,
http://www.tpg.gov.tw/_sys/download.php?f=news/y14w32/2d89910u.doc&n=%E6%9E%97%E6%94%BF%E5%89%87%E4%B8%8B%E9%84%89%E8%87%B3%E8%8B%97%E6%A0%97%E7%B8%A3%E9%A0%AD%E4%BB%BD%E9%8E%AE%E5%A4%AA%E9%99%BD%E5%AE%AE%E7%A5%88%E7%A6%8F%E5%8F%83%E6%8B%9C,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,林政則下鄉至苗栗縣頭份鎮太陽宮祈福參拜 - 臺灣省政府,
http://www.kmt.org.tw/page.aspx?id=31&aid=32181,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭份鎮黨部後庄、文化、合興里區分部固本會報- 【本黨活動】,
https://www.facebook.com/permalink.php?id=124624361008577&story_fbid=428130783991265,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【頭份鎮~固本會報】 苗栗縣頭份鎮黨部103年山下里、成功 ... - Facebook,
http://www.apic.edu.tw/%2Fself_store%2F66%2Fself_attach%2F%E6%A0%A1%E5%8F%8B%E6%9C%83%E7%90%86%E7%9B%A3%E4%BA%8B%E6%9C%83%E8%AD%B0%E8%A8%98%E9%8C%84.doc,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,成立大會（第一屆第一次會員大會）議程,
http://news.ltn.com.tw/news/local/paper/32092,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉苗檢查賄選前議長陳添松被搜出禮盒- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/388568,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉昨日登記名單- 地方- 自由時報電子報,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://ypage.holyads.net/0/posts/305-%E7%92%B0%E5%A2%83%E4%BF%9D%E8%AD%B7/30509-%E8%B3%87%E6%BA%90%E5%86%8D%E7%94%9F/878939-%E9%82%B1%E5%AE%9C%E6%9D%BE.html,http://www.google.com/search?q=%E9%99%B3%E5%AD%B8%E7%90%B3+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,邱宜松- 台灣黃頁地圖,
