url,ref_url,name,desc
https://zh-tw.facebook.com/ttshb,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣衛生局| Facebook,
https://zh-tw.facebook.com/taitungad,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣政府農業處| Facebook,
https://zh-tw.facebook.com/taitung.tourism,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣政府觀光旅遊處| Facebook,
https://zh-tw.facebook.com/pages/%E5%8F%B0%E6%9D%B1%E7%B8%A3%E6%94%BF%E5%BA%9C%E6%95%99%E8%82%B2%E8%99%95/217817761567711,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣政府教育處| Facebook,
http://www.boe.ttct.edu.tw/front/bin/ptdetail.phtml?Part=11030001,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,首長簡介 - 台東縣政府教育處,
http://www.taitung.gov.tw/Agriculture/,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣政府-農業處 - 臺東縣政府,
http://twbsball.dils.tku.edu.tw/wiki/index.php/%E8%87%BA%E6%9D%B1%E7%B8%A3,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣- 台灣棒球維基館,
http://zh.wikipedia.org/zh/%E8%87%BA%E6%9D%B1%E7%B8%A3%E5%B8%82%E5%8D%80%E5%85%AC%E8%BB%8A,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣市區公車- 维基百科，自由的百科全书 - Wikipedia,
http://www.ttcpb.gov.tw/cic/home.jsp?mserno=201105180001&serno==201105180012&contlink=ap/news_view.jsp&dataserno=201403110014,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣警察局、林管處登山探勘千年牛樟向山老鼠宣戰!,
http://tung.bluezz.tw/c.php?id=32608,http://www.google.com/search?q=%E6%9E%97%E9%A0%86%E7%9B%8A+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,【臺東縣鹿野鄉】2014/3/28(五)-4/13(日) 2014客家桐 ... - bluezz桐花祭,
