url,ref_url,name,desc
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
http://www.hccec.gov.tw/ezfiles/8/1008/attach/64/pta_19596_2037302_47456.xls,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 新竹縣選舉委員會,
http://myhome.url.com.tw/myhome/forum_show.php?cid=509&fno=255,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,2010年基層選舉當選名單+99年鄉鎮市民代表暨村里長選舉+新竹縣鄉鎮市民 ...,
http://crgis.rchss.sinica.edu.tw/temples/YunlinCounty/baujung/0915009-CYG,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,潮厝潮洋宮— 文化資源地理資訊系統,
http://news.ltn.com.tw/news/local/paper/79903,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,〈台北都會〉雲仙纜車撐起觀光40載- 地方- 自由時報電子報,
http://m.luckydog.tw/event/cet-taiwan_ibook_event_20090822_1216/winners,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,【師德文教】iDream 拼出夢想送出希望-LuckyDog免費抽獎,
http://www.articlesnet.com/company/info/%E5%8F%B0%E5%8D%97%E5%B8%82-%E5%8D%97%E5%8D%80-%E9%99%B3%E8%91%89%E7%81%AB%E7%BE%8E/17506,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,台南市南區在地糧食零售服務-陳葉火美-資訊書籤,
https://m.facebook.com/travelcheeringsquad/photos/a.114566362041112.22704.111190285712053/289247331239680/?type=1&source=46,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,Photo - Facebook,
https://zh-tw.facebook.com/pages/%E7%94%9F%E6%B4%BB%E5%9C%A8%E4%B8%AD%E5%A3%A2/512634915448905,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,生活在中壢| Facebook,
http://www.piposay.com/bullets/naldn5lq,http://www.google.com/search?q=%E6%9E%97%E7%A6%8F%E8%B2%A1+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,4位金門人出馬競選里長投入桃園將升格直轄市選戰| PipoSay,
