url,ref_url,name,desc
https://www.facebook.com/people/%E6%9C%B1%E6%AF%85%E5%90%9B/100000326746127?fref=nf,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,朱毅君| Facebook,
http://zh-tw.facebook.com/people/eb88cf55/100000326746127,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,朱毅君| Facebook,
https://zh-cn.facebook.com/public/%E6%9C%B1%E6%AF%85%E5%90%9B,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,朱毅君Profiles | Facebook,
https://www.facebook.com/MaioliYouth/posts/226208287471343?stream_ref=5,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗後生讀書會- 轉自朱毅君（苗栗火旁龍文化發展協會 ... - Facebook,
https://www.facebook.com/i.Miaoli/posts/142183892469162,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣青工會部落格:http://tw.myblog.yahoo.com/jw ... - Facebook,
https://www.facebook.com/i.Miaoli/posts/494366872891,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,朱毅君- 福告苗栗縣城隍廟謹訂於中華民國九十九年十月十 ... - Facebook,
http://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22100NUUM0586004%22.&searchmode=basic,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,火旁龍文化中的社會網絡與社群動員：以苗栗市為例__臺灣博碩士論文 ...,
http://www.kmt.org.tw/page.aspx?id=31&aid=32117,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣苗栗市黨部高苗里、恭敬里固本會報- 【本黨活動】 - 中國國民黨,
http://blog.xuite.net/binkwanchiu/twblog/131874101-2013%E8%8B%97%E6%A0%97%E7%81%AB%E6%97%81%E9%BE%8D%E5%8C%85%E9%BE%8D%E5%B0%88%E5%8D%80,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,2013苗栗火旁龍包龍專區 - Xuite日誌,
http://archives.hakka.gov.tw/redirect.do?id=231560,http://www.google.com/search?q=%E6%9C%B1%E6%AF%85%E5%90%9B+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,媽祖繞境祈福民帶來祥和之氣天后傳香客家民俗文化季登場-客家 ...,
