url,ref_url,name,desc
http://ch.news.tnn.tw/news.html?id=4833,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣各鄉鎮民意代表選舉結果-政治| 數位彰化地方新聞,
http://www.chcg.gov.tw/image1/92%AC%EE%A6r%B2%C4%A4%AD%B4%C1(1-30).PDF,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,法規類 - 彰化縣政府,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=005&deptCode=001x,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化市 - 中選會選舉資料庫網站,
http://blog.udn.com/Mingkuang/3391127,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,20091007彰化市長參選登記- 古都新蛻變/ 國際新彰化- udn部落格,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A4%BE%E5%8D%80%E5%90%8D%E5%86%8A.xls,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣社區發展協會名冊,
https://zh-tw.facebook.com/takeoutsteak,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,外帶食牛- 彰化市- 牛排館、義大利餐廳| Facebook,
http://70522214.aloha.com.tw/,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,長陽營造有限公司70522214.aloha.com.tw,
http://70522214.aloha.com.tw/company/0/link.asp?id=70186735,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,聯繫方式 - 長陽營造有限公司70522214.aloha.com.tw,
http://ypage.holyads.net/0/posts/105-%E8%A1%A3%E8%91%97%E9%85%8D%E9%A3%BE/10503-%E5%A5%B3%E5%A3%AB%E6%9C%8D%E8%A3%9D/1609217-%E8%94%A1%E8%A3%95%E6%98%8C%E8%A1%8C.html,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,蔡裕昌行- 台灣黃頁地圖,
https://www.flickr.com/photos/waders/210025996/,http://www.google.com/search?q=%E9%99%B3%E6%BB%84%E6%B1%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化和美紅水事件持續追蹤5-1 | Flickr - Photo Sharing!,
