url,ref_url,name,desc
https://www.facebook.com/people/%E9%99%B3%E5%BF%A0%E9%9B%84/100008350473489,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳忠雄| Facebook,
https://www.facebook.com/public/%E6%9D%B1%E5%BF%A0%E9%9B%84,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,東忠雄Profiles | Facebook,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E7%94%9F%E9%AE%AE%E9%A3%9F%E5%93%81%7C%E8%94%AC%E8%8F%9C%20%E6%89%B9%E7%99%BC%7C%E5%AE%9C%E8%98%AD%E7%B8%A3/340986,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【宜蘭縣】【陳忠雄】的地址與【宜蘭縣】【蔬菜批發】【生鮮食品】【食品餐飲 ...,
http://poi.zhupiter.com/p/cht-11420/%E9%99%B3%E5%BF%A0%E9%9B%84/,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"陳忠雄- 宜蘭蔬菜-批發,宜蘭縣,03-938-4828 - 首頁 - 諸彼特網站目錄",
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0386/%E9%99%B3%E5%BF%A0%E9%9B%84.shtml,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳忠雄- I'm a small potatoes - 小人物狂想曲,
http://www.articlesnet.com/company/info/%E5%AE%9C%E8%98%AD%E7%B8%A3-%E5%AE%9C%E8%98%AD%E5%B8%82-%E9%99%B3%E5%BF%A0%E9%9B%84/340986,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,宜蘭縣宜蘭市在地蔬菜批發服務-陳忠雄-資訊書籤,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/77/pta_18878_5718114_68199.xls,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況表(1).xls - 屏東縣選舉委員會,
http://blog.xuite.net/bpcjo/wretch/88488364-%E4%B8%8A%E7%B6%B2%E7%9C%8B%E6%83%85%E8%89%B2%E7%89%87+%E9%A9%9A%E8%A6%8B%E4%B8%BB%E8%A7%92%E6%98%AF%E8%87%AA%E5%B7%B1!%EF%BC%88%E7%84%A1%E5%B7%A7%E4%B8%8D%E6%88%90%E6%9B%B82%EF%BC%89,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,上網看情色片驚見主角是自己!（無巧不成書2） @ 海上仙方:: 隨意窩 ...,
http://www.ctfa.com.tw/aboutus/local-members.html,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,地方足協足委 - 中華民國足球協會,
https://lotus-heart.eoffering.org.tw/contents/news_ct?id=22,http://www.google.com/search?q=%E9%99%B3%E5%BF%A0%E9%9B%84+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,聯絡我們 - 中華心蓮心公益協會,
