url,ref_url,name,desc
https://zh-cn.facebook.com/people/%E9%99%B3%E6%98%A5%E8%B2%B4/100002278740771,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳春貴| Facebook,
https://www.facebook.com/public/%E5%B8%B8%E6%A1%82%E9%99%B3,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,常桂陳Profiles | Facebook,
https://www.facebook.com/public/%E5%AE%89%E6%B0%B8%E7%B4%94%E5%B9%B3,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,安永純平Profiles | Facebook,
https://www.facebook.com/public/Gui-Biao-Xie,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Gui Biao Xie Profiles | Facebook,
http://ji.zhupiter.com/dw/cht-829686/%E9%99%B3%E6%98%A5%E8%B2%B4/,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳春貴: 苗栗縣後龍鎮龍坑里松仔腳101號之1: 苗栗墓地及石碑業 - 首頁,
http://poi.zhupiter.com/p/cht-829686/%E9%99%B3%E6%98%A5%E8%B2%B4/,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"陳春貴- 苗栗墓地及石碑業,苗栗縣,037-728-808 - 首頁 - 諸彼特網站目錄",
http://www.redpage.tw/company/index/%E7%94%9F%E5%91%BD%E7%A6%AE%E5%84%80%7C%E5%A2%93%E5%9C%92%E5%8F%8A%E5%A2%93%E5%9C%B0%7C%E5%A2%93%E5%9C%B0%E5%8F%8A%E7%9F%B3%E7%A2%91%E6%A5%AD%7C%E8%8B%97%E6%A0%97%E7%B8%A3/169922,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【苗栗縣】【陳春貴】的地址與【苗栗縣】【墓地及石碑業】【墓園及墓地 ...,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/09ED/%E9%99%B3%E6%98%A5%E8%B2%B4.shtml,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳春貴- I'm a small potatoes - 小人物狂想曲,
http://www.mypeople.tw/?p=20028,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民進黨屏東縣登記名單出爐| 民眾網,
http://blog.yam.com/ptdpp/article/75844906,http://www.google.com/search?q=%E9%99%B3%E6%98%A5%E8%B2%B4+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,2014年民主進步黨屏東縣黨部第15屆黨員代表(計126席) - Yam天空部落,
