url,ref_url,name,desc
https://m.facebook.com/Labour.tw,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,吳育仁《公平勞動道德經濟》 - Facebook,
http://n.yam.com/greatnews/society/20140916/20140916555478.html,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣林內鄉林北大坑野溪氾濫嚴重，立委吳育仁 ... - Yam 新聞 - 蕃薯藤,
http://news.m.pchome.com.tw/society/twpowernews/20140916/index-14108735495280847002.html,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣林內鄉林北大坑野溪氾濫嚴重，立委吳育仁 ... - 電腦版 - PChome,
http://www.piposay.com/bullets/nc0pxbsv,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣林內鄉林北大坑野溪氾濫嚴重，立委吳育仁要求中央即刻整治 ...,
http://www.yunlin.gov.tw/news/detail.asp?id=905,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣政府幸福雲林電子報-林內鄉雲六一線道路護坡修復工程研商會議,
http://green.yunlin.gov.tw/,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣平地造林網站,
"http://ifarm430.yunlin.gov.tw/form/index-1.asp?Parser=3,7,27,,,,70,8",http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,農機補助核定名單- 雲林縣農業發展安定基金,
http://www.epochtimes.com.tw/6/6/21/30533.htm%E9%9B%B2%E6%9E%976%E5%B0%8F%E5%AD%B8-%E9%A6%96%E6%AC%A1%E8%81%AF%E5%90%88%E7%95%A2%E6%A5%AD%E5%85%B8%E7%A6%AE,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林6小學首次聯合畢業典禮| 台灣大紀元,
http://blog.yunlin.me/2013/05/26/60-2/,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,"西螺大橋整修完畢, 鋼骨藝術創作「希望樹」與萬人慶辦桌! | 雲林時光",
http://246.swcb.gov.tw/246Event/,http://www.google.com/search?q=%E6%9E%97%E6%A8%91%E6%A8%B9+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,防災246，闖關Let's Go! - 土石流防災資訊網,
