url,ref_url,name,desc
https://www.facebook.com/permalink.php?id=351024651670020&story_fbid=573344626104687,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣松柏園老人長期照顧中心- 103/1月捐贈(捐款) 日期 ... - Facebook,
http://www.kmec.gov.tw/ezfiles/21/1021/attach/59/pta_19524_7298920_75384.xls,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,103年9月5日鄉鎮市民代表選舉候選人登記概況表 ... - 金門縣選舉委員會,
http://www.kinmen.gov.tw/Layout/sub_D/News_NewsContent.aspx?NewsID=112560&path=4447&LanguageType=1,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,外界慰問活動-蘇代表碧浯蒞家慰問 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=133434&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,銀髮樂活關懷情傳出歡樂 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=137885&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金城鎮代表會定期會後天開議 - 金門縣政府,
http://59.127.252.224:8081/05-1102.html,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,102年捐款名錄--進入查詢 - 金門縣立福田家園,
http://www.gov.tw/newscenter/pages/detail.aspx?page=e861ab62-3f53-42b3-bc6a-5dc373d4a5bb.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 金城鎮代實勘基建 - 我的E政府,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=164517&keyword=,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,馬祖日報-金門天后宮媽祖鑾駕25日啟程首赴馬祖交流四天三夜進香參 ...,
http://taconet.pixnet.net/blog/post/30788327-%E5%9F%BA%E5%B1%A4%E9%81%B8%E8%88%89%E7%99%BB%E8%A8%98%E6%88%AA%E6%AD%A2,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,基層選舉登記截止@ 烈嶼觀察筆記:: 痞客邦PIXNET ::,
http://taiwanheart.ning.com/xn/detail/3420351:Comment:65870,http://www.google.com/search?q=%E8%98%87%E7%A2%A7%E6%B5%AF+%E9%87%91%E9%96%80%E7%B8%A3+facebook,《鄉鎮市民代表vs.村里長》當選名單 - 臺灣心蕃薯情 - Ning,
