url,ref_url,name,desc
http://tnews.cc/049/Newscon1_25641.htm,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,感謝埔里鎮代會何惠娟代表及水泥師傅賴國立志工、阮繼松志工,
http://mbasic.facebook.com/story.php?story_fbid=614067478631142&id=522278424476715,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Comments - Facebook,
https://zh-tw.facebook.com/PeggyOu989/posts/614067478631142,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Peggy歐怡君- 【全台迎曙光活動資訊】 資料來源：交通部 ... - Facebook,
http://du2769.pixnet.net/blog/post/62839429-%E8%9C%88%E8%9A%A3%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E8%A9%95%E9%91%91-%E6%89%87%E8%88%9E%E3%80%81%E5%9C%8B%E6%A8%82%E6%9C%89%E8%97%9D%E6%80%9D,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,蜈蚣社區發展評鑑扇舞 - 社區活動公布欄 - 痞客邦PIXNET,
http://hanyi0926689564.pixnet.net/blog/post/31193906-%E5%8D%97%E6%8A%95%E7%B8%A3%E9%84%89%E9%8E%AE%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-%EF%BC%88%E5%85%B1%E4%B8%80%E7%99%BE%E5%85%AD%E5%8D%81,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣鄉鎮市民代表當選名單（共一百六十三人） @ 埔里房屋...土地 ...,
http://news.ltn.com.tw/news/local/paper/778734,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,〈中部〉地理中心碑將內縮擴建停車場- 地方- 自由時報電子報,
http://n.yam.com/greatnews/arts/20130409/20130409368724.html?select=http://n.yam.com/greatnews/arts/20130518/20130518489350.html,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,埔里蜈蚣社區評鑑飄楓香，蜈蚣鬥陣傳技藝| yam蕃薯藤新聞,
http://f.hi18.cn/appledailtsportsuperbar,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,蘋果運動超級吧- 臺北市- 媒体/新闻/出版| Facebook,
http://fdp.youthwant.com/tag/video/%E8%AA%B2%E6%9C%AC?page=2,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,課本的標籤搜尋結果- 影片(第2頁) - flog,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E4%BD%95%E6%83%A0%E5%A8%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
