url,ref_url,name,desc
http://www.macrocosm.tw/indexmain.php?mmenu=18000&sid=20684&imp=1,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,大宇宙能量-焦點新聞: 玄天正宗護國安能大法會開香典禮,
http://www.macrocosm.tw/indexmain.php?mmenu=18000&sid=20657&imp=1,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,大宇宙能量-焦點新聞: 玄元正宗護國安寧大聖會,
http://mingjian.twcity.org/indexmain.php?mmenu=18&sid=4332&cateid=9,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,名間鄉99年度選舉當選人 - 名間資訊網 - 台灣鄉鎮入口,
http://www.5ch.com.tw/oldweb/tv/tv_detail.asp?num=0099,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣各代表會正副主席改選 - 台灣新聞網,
http://tnews.cc/049/newscon1.asp?number=3019,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣十三鄉鎮市民代表暨村里長選舉揭曉,
http://hanyi0926689564.pixnet.net/blog/post/31193906-%E5%8D%97%E6%8A%95%E7%B8%A3%E9%84%89%E9%8E%AE%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-%EF%BC%88%E5%85%B1%E4%B8%80%E7%99%BE%E5%85%AD%E5%8D%81,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣鄉鎮市民代表當選名單（共一百六十三人） @ 埔里房屋...土地 ...,
http://tspca.pixnet.net/blog/post/82060925-%E9%80%A3%E7%BD%B2%E7%B8%BD%E8%A1%A8,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,連署總表@ 畜產/動保不分家動物保護是空話:: 痞客邦PIXNET :: - tspca,
https://tw.news.yahoo.com/%E6%9D%B1%E5%8F%B0%E7%81%A3%E6%97%85%E9%81%8Aapp-%E5%8C%85%E5%B0%8F%E9%BB%83%E9%81%94%E4%BA%BA%E9%81%8B%E5%B0%87%E6%97%85%E8%A1%8C-062100253.html,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,東台灣旅遊APP 包小黃達人運將旅行- Yahoo奇摩新聞,
http://www.redpage.tw/company/index/%E8%A1%8C%E8%BB%8A%E9%81%8B%E8%BC%B8%7C%E8%A8%88%E7%A8%8B%E8%BB%8A%E6%9C%8D%E5%8B%99%7C%E8%A8%88%E7%A8%8B%E8%BB%8A%E6%A5%AD%7C%E8%8A%B1%E8%93%AE%E7%B8%A3/442887,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,【花蓮縣】【陳曜顯計程車行】的地址與【花蓮縣】【計程車業】【計程車服務 ...,
http://blog.yam.com/wh82whwakv/article/48693563,http://www.google.com/search?q=%E9%99%B3%E6%B0%B8%E7%94%9F+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,視訊美女: 檢警破獲製造安非他命毒品的工廠- yam天空部落,
