url,ref_url,name,desc
http://www.cardu.com.tw/store/detail.php?si_pk=158,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,台灣櫻花SAKURA(士林忠誠店) - 卡優新聞網- 優商店,
http://www.pxmart.com.tw/Stores/V2/Store/GStore_021700.html,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,全聯福利中心- 營業所查詢- 士林忠誠,
http://gina201212.pixnet.net/blog/post/186822996-%E4%BB%8B%E7%B4%B9%E5%8C%97%E6%8A%95%E7%89%9B%E8%82%89%E9%BA%B5(%E7%B2%9F%E5%AE%B6%E7%89%9B%E8%82%89%E9%BA%B5.%E5%BF%97%E6%98%8E%E7%89%9B%E8%82%89%E6%8B%89%E9%BA%B5)%E5%8F%8A,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,介紹北投牛肉麵(粟家牛肉麵.志明牛肉拉麵)及士林(忠誠牛肉麵),
http://guide.easytravel.com.tw/scenic/36693,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,全聯-士林忠誠 - 台灣旅遊景點 - 四方通行,
https://www.facebook.com/public/%E6%9E%97%E8%AA%A0%E5%BD%B0,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,林誠彰Profiles | Facebook,
http://www.ipeen.com.tw/shop/945350-%E4%BC%AF%E6%9C%97%E5%92%96%E5%95%A1%E9%A4%A8-%E5%A3%AB%E6%9E%97%E5%BF%A0%E8%AA%A0%E5%BA%97,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,伯朗咖啡館(士林忠誠店)@台北市- iPeen愛評網商家情報,
http://www.ipeen.com.tw/shop/913972-%E5%85%A8%E8%81%AF%E7%A6%8F%E5%88%A9%E4%B8%AD%E5%BF%83-%E5%A3%AB%E6%9E%97%E5%BF%A0%E8%AA%A0%E5%BA%97,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,全聯福利中心(士林忠誠店)@台北市- iPeen愛評網商家情報,
http://ballenf.pixnet.net/blog/post/28793821-2009.11.09-%E5%A3%AB%E6%9E%97-%E5%A4%A9%E6%AF%8D-%E5%BF%A0%E8%AA%A0%E7%89%9B%E8%82%89%E9%BA%B5,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,2009.11.09 士林天母忠誠牛肉麵 - 陽明山腳下的法蘭克 - 痞客邦PIXNET,
http://ji.zhupiter.com/dw/cht-117528/%E5%A4%A7%E8%91%89%E9%AB%98%E5%B3%B6%E5%B1%8B%E7%99%BE%E8%B2%A8%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,大葉高島屋百貨股份有限公司: 台北市（士林）忠誠路二段55號 ... - 首頁,
http://www.istyle365.com/brand/channel/4b2612fe4ef28,http://www.google.com/search?q=%E6%9E%97%E5%BF%A0%E8%AA%A0+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,GIORDANO 門市售點| 訂品牌玩穿搭秀時尚- iStyle365 愛尚網,
