url,ref_url,name,desc
http://news.ltn.com.tw/news/society/paper/115790/print,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,民代妻涉賭服務處變簽賭站- 社會- 自由時報電子報,
http://www.appledaily.com.tw/appledaily/article/headline/20070210/3246955/,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,大破六合彩賭站逮民代| 蘋果日報,
http://bbs.mychat.to/reads.php?tid=948098%20?iframe=true&width=100%&height=100%,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,判決-事後酒- MyChat 數位男女_法律討論,
http://typhoon.pct.org.tw/news.aspx?strBlockID=B00213&strContentID=C2009081800012&strDesc=&strSiteID=&strPub=&strCTID=CT0250&strASP=news,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,上一則 - 台灣基督長老教會88水災救援重建中心,
http://www.shetou.gov.tw/content/index.asp?m=1&m1=6&m2=44,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣社頭鄉公所全球資訊網-鄉民代表會-歷屆正副主席,
http://www.chpb.gov.tw/part_net_news.php?group_item=14&item=19221,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,社頭分駐所於里仁村舉辦社區治安會議 - 彰化縣警察局,
https://zh-tw.facebook.com/permalink.php?story_fbid=667088286705064&id=113078752106023,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"清水岩寺_fb粉絲專頁- 不肖民眾貪小利,珍貴林卻遭受破壞 ... - Facebook",
https://zh-tw.facebook.com/pages/%E6%B8%85%E6%B0%B4%E5%B2%A9%E5%AF%BA_fb%E7%B2%89%E7%B5%B2%E5%B0%88%E9%A0%81/113078752106023,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,清水岩寺_fb粉絲專頁| Facebook,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/1714/%E8%95%AD%E5%9C%8B%E7%AB%A0.shtml,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,蕭國章- I'm a small potatoes - 小人物狂想曲,
http://www.chcg.gov.tw/ch/03news/01view.asp?bull_id=158564&kind=4,http://www.google.com/search?q=%E5%BC%B5%E6%A3%AE%E6%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,重點要聞 - 其他新聞-彰化縣政府全球資訊網,
