url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%8F%B0%E6%9D%B1%E7%B8%A3%E9%87%91%E5%B3%B0%E9%84%89%E8%A1%9B%E7%94%9F%E6%89%80/207576065976594,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣金峰鄉衛生所| Facebook,
http://poi.zhupiter.com/p/cht-59737/%E6%9E%97%E6%96%87%E9%9B%84/,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,"林文雄- 苗栗小吃店,苗栗縣,037-672-682 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/p/cht-299864/%E6%9E%97%E6%96%87%E9%9B%84/,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,"林文雄- 彰化餐盒,彰化縣,04-736-4519 - 首頁 - 諸彼特網站目錄",
http://www.fyes.ttct.edu.tw/ezcatfiles/fyes/img/img/868/135914784.docx,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,家長會家長委員名錄 - 福原國民小學,
http://learn.104.com.tw/cfdocs/edu/104coach/speaker.cfm?no=1861,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,104講師中心是由104人力銀行所創設： 林文雄個人資料與授課內容簡介,
http://catalog.digitalarchives.tw/item/00/1c/f2/6e.html,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺灣省議會第六屆第四次大會議員林文雄、柯水源、高崇,
http://www.ttcpb.gov.tw/chinese/home.jsp?mserno=201105170013&serno=201105170013&menudata=ttcpbMenu&contlink=ap/news_view.jsp&dataserno=201401300006,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,池上警友站正、副站長至池上分駐所及錦安派出所實施 ... - 台東縣警察局,
http://www.ipeen.com.tw/shop/908236-%E6%9E%97%E6%96%87%E9%9B%84%E5%85%A7%E7%A7%91%E8%A8%BA%E6%89%80,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,林文雄內科診所@台中市- iPeen愛評網商家情報,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E9%A4%90%E7%9B%92%E6%A5%AD%7C%E9%A4%90%E7%9B%92%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/554489,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,【彰化縣】【林文雄】的地址與【彰化縣】【餐盒】【餐盒業】【食品餐飲】的 ...,
http://taiwanchurch.wordpress.com/2009/09/22/%E5%8F%B0%E7%81%A3-%E5%8F%B0%E6%9D%B1%E7%B8%A3%E6%95%99%E6%9C%83%E7%9B%AE%E9%8C%84/,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台灣– 台東縣教會目錄| 台灣教會,
