url,ref_url,name,desc
https://www.pthg.gov.tw/TownMto/CP.aspx?s=4137&cp=1&n=14131,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,滿州鄉民代表名錄 - 屏東縣政府,
http://hk.crntt.com/doc/159_6207_102082627_1_0422005303.html,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,中國評論新聞：台灣走親：佳樂水海景無敵歡迎陸資,
https://www.facebook.com/pages/%E9%BB%83%E6%98%AD%E5%B1%95%E6%9C%8D%E5%8B%99%E5%9C%98%E9%9A%8A/756005587790063?hc_location=timeline,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,黃昭展服務團隊| Facebook,
http://www.snip2code.com/Snippet/152732/103------------------,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Snip2Code - 103地方公職人員選舉登記就等於當選的名單,
http://www.mypeople.tw/?p=156634,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳文弘總部成立跪接父母披彩帶| 民眾網,
http://www.mypeople.tw/?p=143536,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,恆春區民代村長同額競選多| 民眾網,
http://www.eysc.ey.gov.tw/News_Content.aspx?n=E7D3EAA11824F739&s=E47E310879171EE8,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,行政院南部中心「原住民族部落意見領袖來義座談會」發言熱烈期多辦 ...,
http://news.ltn.com.tw/news/local/paper/416166,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉東屏代表會正副主席大換血- 地方- 自由時報電子報,
http://blog.tkec.com.tw/knowledge/keyword/%E6%BB%BF%E5%B7%9E%E9%84%89/2,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,滿州鄉-第2頁-燦坤3C家電使用心得快3分享 - 網友分享,
http://www.nownews.com/2008/07/13/329-2303713.htm,http://www.google.com/search?q=%E6%BD%98%E7%BE%A9%E8%BC%9D+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,NOWnews【地方新聞】二次基測／恆春考生人數大減陪考者比考生多,
