url,ref_url,name,desc
https://m.facebook.com/MiaoLiXianYuanLiZhenZhongShanGuoXiao,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣苑裡鎮中山國小 - Facebook,
https://www.facebook.com/MiaoLiXianYuanLiZhenZhongShanGuoXiao/posts/893292410698984,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣苑裡鎮中山國小 - Facebook,
https://www.facebook.com/MiaoLiXianYuanLiZhenZhongShanGuoXiao?fref=photo,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣苑裡鎮中山國小| Facebook,
https://www.facebook.com/MiaoLiXianYuanLiZhenZhongShanGuoXiao/timeline,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣苑裡鎮中山國小- Timeline | Facebook,
http://news.ltn.com.tw/news/local/paper/401810,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉選情透視》卓蘭鎮代17人搶11席9人拚連任- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/403095,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉苗栗縣》4名主席落馬代表會戰情熱- 地方- 自由時報電子報,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://www.alu.pu.edu.tw/epaper/03/index.html,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,靜宜大學校輔室電子報,
http://www.kmt.org.tw/page.aspx?id=31&aid=32114,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣獅潭鄉黨部永興村固本會報- 【本黨活動】 - 中國國民黨,
http://037932716.tw.tranews.com/,http://www.google.com/search?q=%E8%AC%9D%E6%B0%B8%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗民宿‧獅潭霖園民宿,
