url,ref_url,name,desc
https://www.facebook.com/people/%E6%9E%97%E6%96%87%E9%9B%84/100000781366916,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,林文雄| Facebook,
http://poi.zhupiter.com/p/cht-299864/%E6%9E%97%E6%96%87%E9%9B%84/,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"林文雄- 彰化餐盒,彰化縣,04-736-4519 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/p/cht-59737/%E6%9E%97%E6%96%87%E9%9B%84/,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"林文雄- 苗栗小吃店,苗栗縣,037-672-682 - 首頁 - 諸彼特網站目錄",
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E9%A4%90%E7%9B%92%E6%A5%AD%7C%E9%A4%90%E7%9B%92%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/554489,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,【彰化縣】【林文雄】的地址與【彰化縣】【餐盒】【餐盒業】【食品餐飲】的 ...,
http://www.ipeen.com.tw/shop/908236-%E6%9E%97%E6%96%87%E9%9B%84%E5%85%A7%E7%A7%91%E8%A8%BA%E6%89%80,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,林文雄內科診所@台中市- iPeen愛評網商家情報,
http://www.nantun.taichung.gov.tw/ct.asp?xItem=22314&ctNode=712&mp=134010,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,臺中市南屯區公所-市政新聞-餐廳老闆「蔡阿姨」行善連續12年辦桌招待 ...,
http://www.iyp.com.tw/search.php?k=%E7%9A%AE%E9%9E%8B&a_id=4&p=1,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,新北市-皮鞋-SuperhiPage中華黃頁網路電話簿,
http://www.articlesnet.com/company/info/%E9%AB%98%E9%9B%84%E5%B8%82-%E6%97%97%E5%B1%B1%E5%8D%80-%E6%9E%97%E6%96%87%E9%9B%84%E5%9C%9F%E5%9C%B0%E7%99%BB%E8%A8%98%E5%B0%88%E6%A5%AD%E4%BB%A3%E7%90%86%E4%BA%BA%E4%BA%8B%E5%8B%99%E6%89%80/517101,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,林文雄土地登記專業代理人事務所 - 資訊書籤,
http://www.shli.gov.tw/shli/web/Content/Content.aspx?c0=177,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉公所- 聯絡方式,
http://tydares.coa.gov.tw/view.php?catid=3837,http://www.google.com/search?q=%E6%9E%97%E6%96%87%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,桃園區農業改良場- 101.11.28 101 年高品質聖誕紅盆花評鑑,
