url,ref_url,name,desc
"http://www.lukang.gov.tw/form/index.aspx?Parser=2,6,132,42",http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣鹿港鎮公所全球資訊網,
http://www.lukang.gov.tw/df_ufiles/d/102%E5%B9%B4%E5%BA%A6%E4%BD%95%E9%BA%97%E8%A7%80%E6%96%BD%E7%BE%A9%E6%88%90%E7%8E%8B%E5%BB%BA%E6%96%8C%E8%80%83%E5%AF%9F%E5%A0%B1%E5%91%8A--%E6%97%A5%E6%9C%AC%E5%8C%97%E9%99%B8(1).doc,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣鹿港鎮民代表會民意代表出國考察報告 - 鹿港鎮公所,
"http://www.lukang.gov.tw/form/Details.aspx?Parser=3,6,41,,,,79",http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣鹿港鎮公所全球資訊網-鎮民代表會-選區代表,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=005&deptCode=004x,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,鹿港鎮 - 中選會選舉資料庫網站,
https://zh-tw.facebook.com/JEC7782083,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,振義成鐘錶眼鏡行- 彰化市- 眼鏡| Facebook,
http://www.chcg.gov.tw/ch/03news/01search_view.asp?bull_id=115109,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,縣政要聞-彰化縣政府全球資訊網,
http://news.ltn.com.tw/news/society/paper/123316,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,半月3火災鹿港金門館送火神- 社會- 自由時報電子報,
http://blog.xuite.net/hongtony1/twblog/132947038-%E9%B9%BF%E6%B8%AF%E6%AD%B7%E5%8F%B2%E8%A1%97%E6%99%AF%E3%80%8C%E5%BE%A9%E8%88%8A%E9%81%8B%E5%8B%95%E3%80%8D,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,鹿港歷史街景「復舊運動」 @ 耕秐幸福園地~「咱的故鄉」節目，週一至週 ...,
http://blog.xuite.net/hsu440122171/twblog/140038375-%E5%B0%81%E5%AD%98%E4%BA%8C%E6%B0%A7%E5%8C%96%E7%A2%B3+%E9%B9%BF%E6%B8%AF%E5%B1%85%E6%B0%91%E6%8A%97%E8%AD%B0,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,封存二氧化碳鹿港居民抗議@ 許棟雄網站:: 隨意窩Xuite日誌,
http://news.housefun.com.tw/news/article/80969334410.html,http://www.google.com/search?q=%E6%96%BD%E7%BE%A9%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,台電封碳在彰濱？ 鹿港鎮民上街頭抗議| 好房網News | 最在地化的 ...,
