url,ref_url,name,desc
https://www.facebook.com/profile.php?id=100003643285319,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,黃昱綺| Facebook,
https://zh-tw.facebook.com/jameschann,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,詹志偉| Facebook,
http://www.redpage.tw/company/index/%E7%A4%BE%E6%9C%83%E6%9C%8D%E5%8B%99%7C%E7%A4%BE%E5%8D%80%E7%B5%84%E7%B9%94%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/573623,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣和美鎮新庄社區發展協會 - 台灣大紅頁網,
http://tw.class.uschoolnet.com/class/?csid=css000000199436,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,歡迎您蒞臨僑信國小五年一班的網頁 - 優學網,
http://az-az.fb.me/NiceCountryside/photos/a.517704551609306.1073741828.517558484957246/746192858760473/?type=1&relevant_count=1,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣南勢社區- Həyat Yolu Şəkilləri | Facebook,
http://en-gb.fb.me/NiceCountryside,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"彰化縣南勢社區- Changhua, Taiwan - Tour guide, Tourist attraction ...",
http://www.films-ipad.ru/?sk=video&vid=fsRjkNL5ai8,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣103年中小學聯合運動會小女甲組200公尺決賽 - icon,
http://www.whale.org.tw/index.php?option=com_content&task=view&id=652&Itemid=122,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,中華鯨豚協會- 100年03月電子報,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%BD%B0%E5%8C%96%E7%B8%A3.xls,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化市,
http://petkd.net/videos/video/n3tblI9U9GU/__.html,http://www.google.com/search?q=%E9%BB%83%E6%98%B1%E7%B6%BA+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,: 第三屆大專生洄游－逢甲大學都市計畫與空間資訊學系逢甲雷嘟嘟 ...,
