url,ref_url,name,desc
http://7882425.com/rep2.php?rid=%E9%84%AD%E6%98%8E%E7%8E%89,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鄭明玉 - 屏東縣潮州鎮民代表會,
http://www.chaujou.gov.tw/Fileupload/news/821/201409171406561.pdf,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,選舉區姓名推薦之政黨屏東縣潮州鎮第1選舉區潘素霞 ... - 潮州鎮公所,
http://www.chaujou.gov.tw/index.php?page=about_town,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,3-1.鎮民代表 - 屏東縣潮州鎮公所,
https://www.facebook.com/permalink.php?id=179309195474572&story_fbid=697986363606850,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東報社 - Facebook,
http://www.pthg.gov.tw/chaujou/CP.aspx?s=4604&cp=1&n=14386,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鎮民代表 - 屏東縣政府,
http://www.appledaily.com.tw/appledaily/article/headline/20030625/137293/,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,斷指女工控訴碾麵廠遁責| 蘋果日報,
http://news.ltn.com.tw/news/local/paper/623439,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉午茶擂台賽特色點心上桌- 地方- 自由時報電子報,
http://ypage.holyads.net/-36/posts/104-%E8%A1%8C%E8%BB%8A%E9%81%8B%E8%BC%B8/10412-%E6%B1%BD%E8%BB%8A/969518-%E8%B3%B4%E5%9D%A4%E7%8C%9B.html,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,賴坤猛- 高屏- 台灣黃頁地圖,
http://www.taiwanfarm.org.tw/org/index.php/newnews/skills-training/item/628-2013-03-12-103515.html,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,102年度『休閒農場經營管理師職能訓練』初階班錄取名單,
http://bc-bike.com.ua/video/yt/view?v=d0MKAvmO-YI,http://www.google.com/search?q=%E9%84%AD%E6%98%8E%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,20130428快樂義走什麼是幸福家庭採訪篇 - Перегляд відео,
