url,ref_url,name,desc
http://www.ilancity.gov.tw/services_1_view.asp?gid=19&id=222,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,李孟潔- 代表介紹- 服務處- 宜蘭市公所全球資訊網,
https://zh-tw.facebook.com/people/%E6%9D%8E%E5%AD%9F%E6%BD%94/100001343104512,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,李孟潔| Facebook,
https://zh-tw.facebook.com/permalink.php?story_fbid=223840534330560&id=187724847942129,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,李孟潔- 唉無奈高三生+1 | Facebook,
http://cand.moi.gov.tw/of/home.jsp?mserno=201011010004&serno=201011010004&menudata=OfMenu&contlink=ap/town_list.jsp&level3=N,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,1.3 鄉鎮市民代表 - 地方公職人員資訊管理系統 - 內政部,
http://www.nownews.com/n/2008/11/20/967105,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,穿牛仔褲的女人超性感美女品牌總監李孟潔時尚教戰分享| NOWnews ...,
http://digimuse.nmns.edu.tw/Demo_2011/NewModule.aspx?ObjectId=090000018005acec&ParentID=0b000001800321f2&Type=echinodermata&Part=2-2&Domain=az&Field=s0,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,珍貴叢棘海星 - 國立自然科學博物館,
http://tnews.cc/039/newscon1_825.htm,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭生命線93年美好人生~鼓動生命活力系列活動,
http://share.youthwant.com.tw/DN5055833.html,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣鄉鎮市民代表當選名單（共一百三十一人） - 新聞- 優仕網共產檔,
http://140.111.123.5/~lmes/parent/index.htm,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,黎明國小家長會歷任會長一覽表,
http://hdweb.hdsh.ilc.edu.tw/index.php/component/alphacontent/?fontstyle=f-larger&start=2480,http://www.google.com/search?q=%E6%9D%8E%E5%AD%9F%E6%BD%94+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣私立慧燈中學,
