url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-147257/%E9%99%B3%E5%87%B1%E5%AE%8F/,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,"陳凱宏- 澎湖汽車維修服務,澎湖縣,06-993-2550 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/k/cht-453529/%E6%BE%8E%E6%B9%96%E7%B8%A3%E9%99%B3%E5%87%B1%E5%AE%8F/,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣陳凱宏 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/k/cht-453530/%E6%BE%8E%E6%B9%96%E9%99%B3%E5%87%B1%E5%AE%8F/,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖陳凱宏 - 首頁 - 諸彼特網站目錄,
http://www.redpage.tw/company/index/%E8%A1%8C%E8%BB%8A%E9%81%8B%E8%BC%B8%7C%E6%B1%BD%E8%BB%8A%7C%E6%B1%BD%E8%BB%8A%E7%B6%AD%E4%BF%AE%E6%9C%8D%E5%8B%99%7C%E6%BE%8E%E6%B9%96%E7%B8%A3/289366,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,【澎湖縣】【陳凱宏】的地址與【澎湖縣】【汽車維修服務】【汽車】【行車運輸 ...,
http://ypage.holyads.net/0/posts/104-%E8%A1%8C%E8%BB%8A%E9%81%8B%E8%BC%B8/10412-%E6%B1%BD%E8%BB%8A/1243478-%E9%99%B3%E5%87%B1%E5%AE%8F.html,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,陳凱宏- 台灣黃頁地圖,
http://bccnews.net/posts/info/%E6%BE%8E%E6%B9%96%E7%B8%A3%E7%99%BD%E6%B2%99%E9%84%89%E6%B1%BD%E8%BB%8A%E7%B6%AD%E4%BF%AE%E6%9C%8D%E5%8B%99%E9%99%B3%E5%87%B1%E5%AE%8F/193731,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣白沙鄉汽車維修服務陳凱宏 - bcc新聞網,
http://tw.w393.com/%E9%99%B3%E5%87%B1%E5%AE%8F/2861736,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,陳凱宏 - 修改,
https://plus.google.com/110055592454375988113/about,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,陳凱宏 - About - Google+,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=012&deptCode=003x,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,白沙鄉 - 中選會選舉資料庫網站,
http://www.articlesnet.com/company/items/%E7%99%BD%E6%B2%99%E9%84%89/2/217761,http://www.google.com/search?q=%E9%99%B3%E5%87%B1%E5%AE%8F+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,【白沙鄉|澎湖縣|行車運輸】10項|第2頁-資訊書籤 - 資訊書簽,
