url,ref_url,name,desc
http://www.cycec.gov.tw/ezfiles/13/1013/attach/36/pta_19394_5142649_16762.xls,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 嘉義縣選舉委員會,
http://puzih.cyhg.gov.tw/html/sec_10.html,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,代表會 - 歡迎光臨~嘉義縣朴子市公所,
http://puzih.cyhg.gov.tw/service1_2.asp?page=34&s1=&s2=,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,上一頁 - 歡迎光臨~嘉義縣朴子市公所,
http://www.tssh.cyc.edu.tw/releaseRedirect.do?unitID=183&pageID=4489,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,國立東石高中-校友會組織,
http://www.sabcc.gov.tw/downloadfile_url.aspx?url=files/201210/8027fb62-e0d1-45e3-b073-154feab752f6.xls&filename=%E5%98%89%E7%BE%A9%E7%B8%A3%E4%BA%BA%E6%B0%91%E5%9C%98%E9%AB%94%E5%90%8D%E5%86%8A.xls,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,1.工.商業團體 - 嘉義縣社會局,
http://blog.udn.com/chiayinews/4123219,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣鄉鎮市民代表當選名單- 聯合報嘉義地方新聞部落格- udn部落格,
http://blog.xuite.net/ace8950/twblog/185137416-%E8%92%9C%E9%A0%AD%E7%B3%96%E5%BB%A0%E6%9D%BE%E9%8C%B3%E7%A7%9F%E8%BB%8A%E6%B8%B8%E5%BF%97%E5%8B%87%E5%85%AD%E6%9C%88%E4%B9%9D%E6%97%A5%E5%90%91%E5%85%AD%E8%85%B3%E8%BE%B2%E6%9C%83%E6%89%BF%E7%A7%9F%E8%9A%8A%E5%AD%90%E9%A4%A8%E4%BD%9C%E7%82%BA%E8%87%AA%E8%A1%8C%E8%BB%8A%E7%AB%99,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,蒜頭糖廠松錳租車游志勇六月九日向六腳農會承租蚊子館作為自行車 ...,
http://blog.xuite.net/ace8950/twblog/185134450-%E6%9C%B4%E5%AD%90%E5%B8%82%E9%90%B5%E8%B7%AF%E5%85%AD%E5%8F%89%E8%B7%AF%E5%8F%A3%E8%BB%8A%E7%A6%8D%E5%A4%9A%EF%BC%8C%E5%81%9C%E8%BB%8A%E5%87%8C%E4%BA%82%EF%BC%8C%E5%B1%85%E6%B0%91%E8%AB%8B%E6%96%87%E5%8C%96%E9%87%8C%E9%95%B7%E6%A5%8A%E7%9F%B3%E6%97%AD%E6%9C%83%E5%8B%98%EF%BC%81,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,朴子市鐵路六叉路口車禍多，停車凌亂，居民請文化里長楊石旭會勘 ...,
http://blog.xuite.net/ace8950/twblog/185131316-%E8%92%9C%E9%A0%AD%E7%B3%96%E5%BB%A0%E6%9D%BE%E9%8C%B3%E7%A7%9F%E8%BB%8A%E8%80%81%E9%97%86%E6%B8%B8%E5%BF%97%E5%8B%87%E5%92%8C%E5%B7%A5%E5%BB%A0%E6%9D%91%E9%95%B7%E9%BB%83%E6%B1%9F%E6%AD%A3%E6%9C%89%E5%BF%97%E4%B8%80%E5%90%8C%E7%B1%8C%E7%B5%84%E6%9C%B4%E5%AD%90%E6%BA%AA%E8%A7%80%E5%85%89%E7%94%A2%E6%A5%AD%E5%8D%94%E6%9C%83,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,蒜頭糖廠松錳租車老闆游志勇和工廠村長黃江正有志一同籌組朴子溪 ...,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E5%B8%82%20%E9%8E%AE%20%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9C%83%7C%E5%98%89%E7%BE%A9%E7%B8%A3/4736,http://www.google.com/search?q=%E9%BB%83%E6%85%A7%E6%AC%BD+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣朴子市市民代表會 - 台灣大紅頁網,
