url,ref_url,name,desc
http://zh-tw.facebook.com/people/Astrid-Chen/100001151113255,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳映蓉| Facebook,
https://zh-tw.facebook.com/permalink.php?story_fbid=257263257654954&id=187724847942129,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳映蓉- 國一新生^^ | Facebook,
https://www.facebook.com/people/%E9%99%B3%E6%98%A0%E8%93%89/100000332358751,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳映蓉| Facebook,
http://blog.ilc.edu.tw/blog/blog/22327/post/69915/392058,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,世界第一的7班！ | 學習單姓名:陳映蓉 - 教網blog,
http://www.nownews.com/n/2012/03/03/8156,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,鬼才陳映蓉《騷人》打造華麗頹廢嬉皮美學| NOWnews 今日新聞,
http://www.worldscreen.com.tw/goods.php?goods_id=2081,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,專訪【騷人】導演陳映蓉- 世界電影雜誌World SCREEN,
http://ed.arte.gov.tw/ch/Design/list_4.aspx,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,教材教案相關資源 - 全國藝術教育網,
http://dinosaurs.pixnet.net/blog/post/29175682-%E3%80%8A%E5%9C%8B%E5%A3%AB%E7%84%A1%E9%9B%99%E3%80%8B%E8%A9%90%E9%A8%99,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,《國士無雙》詐騙@ Mr.闕小豪:: 痞客邦PIXNET ::,
http://www.csu.edu.tw/files/news/2013_826f8d4f.xls,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,Sheet1 - 正修科技大學,
http://pc633hk2047.pixnet.net/blog/post/35103055-%E3%80%8A%E9%A8%B7%E4%BA%BA%E3%80%8B%E6%98%A0%E5%BE%8C%E5%BA%A7%E8%AB%87%E6%9C%83@%E5%8F%B0%E5%8C%97%E9%9B%BB%E5%BD%B1%E7%AF%80,http://www.google.com/search?q=%E9%99%B3%E6%98%A0%E8%93%89+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,《騷人》映後座談會@台北電影節@ 電影朝聖:: 痞客邦PIXNET ::,
