url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-674400/%E9%99%B3%E7%8E%89%E9%9C%9E%E5%9C%9F%E5%9C%B0%E4%BB%A3%E6%9B%B8%E4%BA%8B%E5%8B%99%E6%89%80/,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳玉霞土地代書事務所- 台北地政士,台北市,02-2702-8027 - 首頁",
http://poi.zhupiter.com/p/cht-665504/%E9%99%B3%E7%8E%89%E9%9C%9E/,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳玉霞- 高雄保險業-人壽,高雄市,07-385-5311 - 首頁 - 諸彼特網站目錄",
http://ji.zhupiter.com/dw/cht-674400/%E9%99%B3%E7%8E%89%E9%9C%9E%E5%9C%9F%E5%9C%B0%E4%BB%A3%E6%9B%B8%E4%BA%8B%E5%8B%99%E6%89%80/,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳玉霞土地代書事務所: 台北市大安區信義路三段170號5樓: 台北地政士,
http://www.articlesnet.com/company/info/%E5%8F%B0%E5%8C%97%E5%B8%82-%E5%A4%A7%E5%AE%89%E5%8D%80-%E9%99%B3%E7%8E%89%E9%9C%9E%E5%9C%9F%E5%9C%B0%E4%BB%A3%E6%9B%B8%E4%BA%8B%E5%8B%99%E6%89%80/780786,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,台北市大安區在地地政士服務-陳玉霞土地代書事務所-資訊書籤,
http://puzih.cyhg.gov.tw/service1_2.asp?page=28&s1=&s2=,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,上一頁 - 歡迎光臨~嘉義縣朴子市公所,
http://puzih.cyhg.gov.tw/html/sec_10.html,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,代表會 - 歡迎光臨~嘉義縣朴子市公所,
http://zz4514451.pixnet.net/blog/post/19911313-%E8%A1%B7%E5%BF%83%E6%84%9F%E8%AC%9D,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,衷心感謝@ 天興居的部落格:: 痞客邦PIXNET ::,
http://www.house-info.tw/%E6%89%BE%E8%BE%B2%E5%9C%B0%E5%98%89%E7%BE%A9%E5%A4%A7%E5%9F%94%E9%84%89-L37388.htm,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,(土地)找農地嘉義大埔鄉-農地 - 房子出售,
http://www.889house.info/%E5%9C%9F%E5%9C%B0%E8%B2%B7%E8%B3%A3-HL37388.htm,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"(買房子)土地買賣 - 房子,買房子,賣房子",
http://blog.udn.com/chiayinews/4123219,http://www.google.com/search?q=%E9%99%B3%E7%8E%89%E9%9C%9E+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣鄉鎮市民代表當選名單- 聯合報嘉義地方新聞部落格- udn部落格,
