url,ref_url,name,desc
http://www.phec.gov.tw/ezfiles/20/1020/attach/29/pta_19103_7013385_37522.xls,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表 - 澎湖縣選舉委員會,
http://www.shiyeu.gov.tw/tw/CP.aspx?s=152&n=10111,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣西嶼鄉公所-西嶼鄉民代表會,
http://poi.zhupiter.com/p/cht-675304/%E9%99%B3%E9%87%91%E5%A5%B3%E5%9C%9F%E5%9C%B0%E7%99%BB%E8%A8%98%E5%B0%88%E6%A5%AD%E4%BB%A3%E7%90%86%E4%BA%BA%E4%BA%8B%E5%8B%99%E6%89%80/,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,"陳金女土地登記專業代理人事務所- 台中地政士,台中縣,04-2693-2585",
http://www.phsea.com.tw/phseaforum/posts/list/35730.page,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣鄉鎮市民代表當選名單 - 沿著菊島旅行,
https://zh-tw.facebook.com/bjqsaebby,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,陳金坐| Facebook,
http://blog.xuite.net/penghu.dialy/blog/241474066-2%E9%84%89%E9%95%B719%E5%B8%AD%E4%BB%A3%E8%A1%A8+%E5%90%8C%E9%A1%8D%E7%AB%B6%E9%81%B8,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,2鄉長19席代表同額競選@ 澎湖日報:: 隨意窩Xuite日誌,
http://blog.xuite.net/penghu.dialy/blog/45981762-%E9%AB%98%E9%9B%84%E5%B8%82%E6%84%9B%E4%B9%8B%E8%88%B9%E6%85%88%E8%88%AA%E6%85%B0%E5%8A%A9+%E9%99%B3%E9%80%B2%E7%99%BC%E7%8E%87%E9%9A%8A%E6%BE%8E%E6%B9%96%E7%99%BC%E6%94%BE,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,高雄市愛之船慈航慰助陳進發率隊澎湖發放@ 澎湖日報:: 隨意窩Xuite ...,
http://www.penghu.gov.tw/general/home.jsp?mserno=201201090001&serno=201201090001&contlink=ap/pnews_view.jsp&dataserno=201405020002,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,池東村表揚孝親楷模與模範母親王縣長前往祝賀 - 澎湖縣政府,
https://tw.news.yahoo.com/%E5%89%81%E6%8C%87%E8%A9%90%E4%BF%9D%E9%9A%AA%E9%87%91-%E5%A5%B3%E8%A9%90%E6%AC%BA%E8%B5%B7%E8%A8%B4-125507655.html,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,剁指詐保險金女詐欺起訴- Yahoo奇摩新聞,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E7%BE%8E%E9%A3%9F%E4%BD%B3%E9%A4%9A%7C%E5%B0%8F%E5%90%83%E5%BA%97%7C%E6%BE%8E%E6%B9%96%E7%B8%A3/175805,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%A5%B3+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,【澎湖縣】【吳陳金】的地址與【澎湖縣】【小吃店】【美食佳餚】【食品餐飲 ...,
