url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-9566/%E9%99%B3%E5%B4%91%E6%9D%B1/,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳崑東- 嘉義魚類及海鮮-零售,嘉義縣市,05-345-1232",
http://ji.zhupiter.com/dw/cht-9566/%E9%99%B3%E5%B4%91%E6%9D%B1/,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳崑東: 嘉義縣布袋鎮東安里146號之1: 嘉義魚類及海鮮-零售 - 首頁,
http://poi.zhupiter.com/mw/cht-p9566-1007-%E9%99%B3%E5%B4%91%E6%9D%B1-%E7%94%9F%E9%AE%AE%E9%A3%9F%E5%93%81/,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳崑東相鄰的嘉義生鮮食品地圖,嘉義縣市 - 首頁 - 諸彼特網站目錄",
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E7%94%9F%E9%AE%AE%E9%A3%9F%E5%93%81%7C%E9%AD%9A%E9%A1%9E%E5%8F%8A%E6%B5%B7%E9%AE%AE%20%E9%9B%B6%E5%94%AE%7C%E5%98%89%E7%BE%A9%E7%B8%A3/182836,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,【嘉義縣】【陳崑東】的地址與【嘉義縣】【魚類及海鮮零售】【生鮮食品 ...,
https://plus.google.com/116976095421745481232/about,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳崑東- About - Google+,
http://www.cycec.gov.tw/ezfiles/13/1013/attach/21/pta_18870_9896892_67484.xls,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 嘉義縣選舉委員會,
http://www.poke.com.tw/ad/399918/%E9%99%B3%E5%B4%91%E6%9D%B1?q=,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳崑東 - PO客- 人氣宣傳平台,
https://zh-tw.facebook.com/GuoGouJianDeGong/posts/556640417701538,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,10 小時前 - Facebook,
http://www.articlesnet.com/company/info/%E5%98%89%E7%BE%A9%E7%B8%A3-%E6%9C%B4%E5%AD%90%E5%B8%82-%E8%A9%B9%E8%8C%82%E7%9B%9B/182839,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣朴子市在地魚類及海鮮零售服務-詹茂盛-資訊書籤,
http://blog.xuite.net/yulonggong99/wretch/106561550-%E6%AD%A1%E8%BF%8E...,http://www.google.com/search?q=%E9%99%B3%E5%B4%91%E6%9D%B1+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,歡迎... @ 御龍宮九巡天官中壇元帥:: 隨意窩Xuite日誌,
