url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E8%97%8D%E8%81%B0%E4%BF%A1/100000260224833,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,藍聰信| Facebook,
https://www.facebook.com/people/%E8%97%8D%E8%81%B0%E4%BF%A1/100000260224833?fref=nf,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,藍聰信| Facebook,
http://sixstar.moc.gov.tw/blog/a29728566/communityAction.do?method=doCommunityView,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,社區通各社區網站-昌榮社區-番社庄 - 文化部,
http://sixstar.moc.gov.tw/blog/a29728566/communityResultListAction.do?method=doRead&type=1&resultId=25190,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,社區通各社區網站-昌榮社區-番社庄 - 文化部,
http://week.ltn.com.tw/Travel/DC1525.html,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東昌榮社區找彩繪＊享樂旅遊＊自由時報週末生活版,
http://ep.swcb.gov.tw/ep/File/REGENERATION/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E4%B9%9D%E5%A6%82%E9%84%89%E6%98%8C%E6%A6%AE%E7%A4%BE%E5%8D%80%E8%BE%B2%E6%9D%91%E5%86%8D%E7%94%9F%E8%A8%88%E7%95%AB%E6%A0%B8%E5%AE%9A%E6%9C%AC(%E5%B7%B2%E9%81%AE%E7%BD%A9)(103%E5%B9%B48%E6%9C%8813%E6%97%A5%E5%B1%8F%E5%BA%9C%E5%9F%8E%E8%A6%8F%E5%AD%97%E7%AC%AC10323680103%E8%99%9F)_201408151425092807.pdf,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣九如鄉昌榮社區農村再生計畫 - 農村再生歷程網,
http://wanpai.pixnet.net/blog/post/47320480-%E9%95%B7%E7%9F%A5%E8%AD%98--%E5%B1%8F%E6%9D%B1%E7%B8%A3%E4%B9%9D%E5%A6%82%E9%84%89-%E6%98%8C%E6%A6%AE%E7%A4%BE%E5%8D%80%E7%B5%B2%E7%93%9C%E6%B0%B4(-%E7%B4%85%E5%88%B0,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,長知識- 屏東縣九如鄉昌榮社區絲瓜水( 紅到對岸啦~ ) @ 屏東網拍者 ...,
http://blog.xuite.net/adezlumiz/blog/215222688-%E5%B1%8F%E6%9D%B1%E7%B8%A3%E4%B9%9D%E5%A6%82%E9%84%89,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣九如鄉@ 水草的漫遊天空:: 隨意窩Xuite日誌,
http://ccs94a15.pixnet.net/blog/post/32373875-%E3%80%90%E5%B1%8F%E6%9D%B1%E4%B9%9D%E5%A6%82%E3%80%91%E9%98%BF%E5%AC%A4%E5%A4%A9%E7%84%B6%E7%B5%B2%E7%93%9C%E6%B0%B4%EF%BC%8E%E5%BD%A9%E8%99%B9%E8%BE%B2%E6%9D%91%EF%BC%8E%E6%98%8C,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【屏東九如】阿嬤天然絲瓜水．彩虹農村．昌榮社區@ 葛羅麗亞奔世界 ...,
http://travel.udn.com/mag/travel/storypage.jsp?f_ART_ID=54504,http://www.google.com/search?q=%E8%97%8D%E8%81%B0%E4%BF%A1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東／絲瓜水暴紅昌榮社區打造亮點- 連假小旅行- 玩遍台灣- udn旅遊 ...,
