url,ref_url,name,desc
http://blog.udn.com/pccu927/11078264,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,呂光宇詞長月課作品大覽- 澎湖縣西瀛吟社- udn部落格,
http://blog.xuite.net/penghu.dialy/blog/64623737-%E6%BE%8E%E9%98%B2%E9%83%A8%E9%81%B7%E6%9D%B1%E8%A1%9B%E6%8B%B1%E5%8C%97%E7%87%9F%E5%8D%80+%E5%91%82%E5%85%89%E5%AE%87%E7%82%BA%E5%9C%B0%E4%B8%BB%E7%88%AD%E6%AC%8A%E7%9B%8A,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎防部遷東衛拱北營區呂光宇為地主爭權益@ 澎湖日報:: 隨意窩Xuite ...,
http://www.phec.gov.tw/ezfiles/20/1020/attach/29/pta_19103_7013385_37522.xls,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表 - 澎湖縣選舉委員會,
http://www.mkcity.gov.tw/represent/index.aspx?v=CEBDD9807D700B40,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,馬公市民代表會- - 澎湖縣馬公市公所,
https://www.facebook.com/taipeipenghu/posts/352534014862932,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,台北市澎湖縣同鄉會- 馬公市長蘇崑雄施政報告各位鄉親鄉 ... - Facebook,
https://www.facebook.com/pages/%E6%BE%8E%E6%B9%96%E9%99%B3%E6%85%A7%E7%8E%B2/214790089154?sk=map&activecategory=%E7%9B%B8%E7%89%87&session_id=1334176012,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖陳慧玲- Timeline | Facebook,
http://www.e-penghu.com.tw/modules/tadnews/index.php?nsn=4087,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖風觀光入口網站- 澎湖新聞區,
http://www.youcute.com.tw/hsieh/index.aspx?act=article&aid=171469547,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,2007.05.08 催生準直轄市議論紛紛:: 謝彰文的部落格- UCute部落格,
http://www.phhcc.gov.tw/ch/home.jsp?mserno=201210030003&serno=201210050008&serno3=201212130008&contlink=ap/newsreport_view.jsp&dataserno=201312180006,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,蔡廷蘭進士第縣定古蹟修復竣工 - 澎湖縣文化局,
http://www.phsea.com.tw/phseaforum/posts/list/35697.page,http://www.google.com/search?q=%E5%91%82%E5%85%89%E5%AE%87+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,10搶5 馬公市代第2選區最慘烈 - 沿著菊島旅行,
