url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-322839/%E8%94%A1%E7%9B%8A%E5%88%A9%E9%9B%9C%E8%B2%A8%E5%BA%97/,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,"蔡益利雜貨店- 彰化家庭雜貨-零售,彰化縣,04-868-3692 - 首頁",
http://ji.zhupiter.com/dw/cht-322839/%E8%94%A1%E7%9B%8A%E5%88%A9%E9%9B%9C%E8%B2%A8%E5%BA%97/,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,蔡益利雜貨店: 彰化縣二林鎮光復路34號: 彰化家庭雜貨-零售 - 首頁,
http://poi.zhupiter.com/mw/cht-p322839-6132-%E8%94%A1%E7%9B%8A%E5%88%A9%E9%9B%9C%E8%B2%A8%E5%BA%97-%E8%97%9D%E5%93%81-%E4%BB%BF%E5%8F%A4/,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,"蔡益利雜貨店相鄰的彰化藝品-仿古地圖,彰化縣 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/mw/cht-p322839-6176-%E8%94%A1%E7%9B%8A%E5%88%A9%E9%9B%9C%E8%B2%A8%E5%BA%97-%E5%85%8D%E6%B4%97%E9%A4%90%E5%85%B7/,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,"蔡益利雜貨店相鄰的彰化免洗餐具地圖,彰化縣 - 首頁 - 諸彼特網站目錄",
http://www.phec.gov.tw/ezfiles/20/1020/attach/29/pta_19103_7013385_37522.xls,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表 - 澎湖縣選舉委員會,
http://www.shiyeu.gov.tw/tw/CP.aspx?s=152&n=10111,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣西嶼鄉公所-西嶼鄉民代表會,
http://www.phsea.com.tw/phseaforum/posts/list/37361.page,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,正副主席澎湖2鄉翻盤 - 沿著菊島旅行,
http://www.phsea.com.tw/phseaforum/posts/list/35730.page,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣鄉鎮市民代表當選名單 - 沿著菊島旅行,
http://blog.udn.com/pccu927/4144418,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,魏瑞平詞長退休前為畢業生撰寫嵌字對聯- 澎湖縣西瀛吟社- udn部落格,
http://blog.xuite.net/penghu.dialy/blog/77165026-%E7%AB%B9%E7%81%A3%E5%9C%8B%E5%B0%8F%E7%95%A2%E6%A5%AD%E5%85%B8%E7%A6%AE++%E5%B1%95%E7%8F%BE%E5%89%B5%E6%84%8F%E8%88%87%E6%8C%91%E6%88%B0%E8%87%AA%E6%88%91,http://www.google.com/search?q=%E8%94%A1%E7%9B%8A%E5%88%A9+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,竹灣國小畢業典禮展現創意與挑戰自我@ 澎湖日報:: 隨意窩Xuite日誌,
