url,ref_url,name,desc
http://www.jbc.gov.tw/councilor.php?sid=5,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,林維洲 - 新竹縣竹北市民代表會全球資訊網--現任代表介紹,
https://zh-tw.facebook.com/public/%E6%9E%97%E7%B6%AD%E6%B4%B2,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,林維洲的個人檔案| Facebook,
http://2014.come-web.net/officer.php?index=6680,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,林維洲- 選民服務數位資訊平台,
http://tag.zhupiter.com/t-cht-4461879-%E6%9E%97%E7%B6%AD%E6%B4%B2%E6%9C%8D%E5%8B%99%E8%99%95.html,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,林維洲服務處 - 諸彼特書籤 - 諸彼特網站目錄,
http://video.chinatimes.com/video-report-cnt.aspx?tid=609&nid=5902,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,選舉新花招林維洲話劇聊民生 - 影音 - 中時電子報,
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
http://www.mobile01.com/topicdetail.php?f=458&t=1563398,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"新竹縣- 竹北市莊敬五街真愛香榭的主委與社區住戶有糾紛, 據說昨日還爆 ...",
http://www.ucute.com.tw/hccrc/index.aspx?act=article&aid=195741840,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,竹北市民代表暨村里長選舉結果出爐:: - UCute部落格,
http://www.ucute.com.tw/hccrc/index.aspx?act=article&aid=193755678,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,選情初探／竹北市代增3席選將倍出:: - UCute部落格,
http://news.ltn.com.tw/news/local/paper/400550,http://www.google.com/search?q=%E6%9E%97%E7%B6%AD%E6%B4%B2+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,〈北部〉竹北1選區老將新秀爭出頭- 地方- 自由時報電子報,
