url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-586514/%E9%99%B3%E6%96%87%E7%AB%A0/,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"陳文章- 苗栗機器-安裝及維修,苗栗縣,037-620-063",
http://poi.zhupiter.com/k/cht-1784051/%E8%8B%97%E6%A0%97%E7%B8%A3%E9%99%B3%E6%96%87%E7%AB%A0/,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣陳文章 - 首頁 - 諸彼特網站目錄,
http://ji.zhupiter.com/dw/cht-586514/%E9%99%B3%E6%96%87%E7%AB%A0/,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,陳文章: 苗栗縣頭份鎮蘆竹路226巷61號: 苗栗機器-安裝及維修 - 首頁,
http://ypage.holyads.net/393/posts/202-%E5%B7%A5%E6%A5%AD%E6%A9%9F%E6%A2%B0/20218-%E8%87%AA%E5%8B%95%E5%8C%96%E8%A8%AD%E5%82%99/1058494-%E9%99%B3%E6%96%87%E7%AB%A0.html,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"陳文章- 苗栗縣, 桃竹苗- 台灣黃頁地圖",
http://bccnews.net/posts/info/%E8%8B%97%E6%A0%97%E7%B8%A3%E9%A0%AD%E4%BB%BD%E9%8E%AE%E6%A9%9F%E5%99%A8%20%E5%AE%89%E8%A3%9D%E5%8F%8A%E7%B6%AD%E4%BF%AE%E9%99%B3%E6%96%87%E7%AB%A0/132534,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭份鎮機器安裝及維修陳文章 - bcc新聞網,
http://www.redpage.tw/company/index/%E5%B7%A5%E6%A5%AD%E6%A9%9F%E6%A2%B0%7C%E8%87%AA%E5%8B%95%E5%8C%96%E8%A8%AD%E5%82%99%7C%E6%A9%9F%E5%99%A8%20%E5%AE%89%E8%A3%9D%E5%8F%8A%E7%B6%AD%E4%BF%AE%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/155473,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【彰化縣】【蕭永義】的地址與【彰化縣】【機器安裝及維修】【自動化設備 ...,
http://www.iyp.com.tw/search.php?k=%E6%A9%9F%E6%A2%B0&a_id=8&cate_id=3609&p=5,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣-機械-SuperhiPage中華黃頁網路電話簿,
http://www.taipeimarathon.org.tw/forum/forum_posts.asp?TID=15697&title=20140406,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,2014.04.06苗栗縣明德水庫環湖馬拉松- 跑者留言版 - 跑者廣場,
https://zh-tw.facebook.com/HanWeiMiaoLiQingNianLianMeng,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,捍衛苗栗青年聯盟| Facebook,
https://zh-tw.facebook.com/mlcpans,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E7%AB%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣頭份鎮蟠桃國民小學| Facebook,
